,NAME,LABEL
3041,1556992,CSE
3042,1557504,CSE
3043,1558016,CSE
3044,1558528,CSE
3045,1559040,CSE
3046,1559552,CSE
3047,1560064,CSE
3048,1560576,CSE
3049,1561088,CSE
3050,1561600,CSE
3051,1562112,CSE
3052,1562624,CSE
3053,1563136,CSE
3054,1563648,CSE
3055,1564160,CSE
3056,1564672,CSE
3057,1565184,CSE
3058,1565696,CSE
3059,1566208,CSE
3060,1566720,CSE
3061,1567232,CSE
3062,1567744,CSE
3063,1568256,CSE
3064,1568768,CSE
3065,1569280,CSE
3066,1569792,CSE
3067,1570304,CSE
3068,1570816,CSE
3069,1571328,CSE
3070,1571840,CSE
3071,1572352,CSE
3072,1572864,CSE
3073,1573376,CSE
3074,1573888,CSE
3075,1574400,CSE
3076,1574912,CSE
3077,1575424,CSE
3078,1575936,CSE
3079,1576448,CSE
3080,1576960,CSE
3081,1577472,CSE
3082,1577984,CSE
3083,1578496,CSE
3084,1579008,CSE
3085,1579520,CSE
3086,1580032,CSE
3087,1580544,CSE
3088,1581056,CSE
3089,1581568,CSE
3090,1582080,CSE
3091,1582592,CSE
3092,1583104,CSE
3093,1583616,CSE
3094,1584128,CSE
3095,1584640,CSE
3096,1585152,CSE
3097,1585664,CSE
3098,1586176,CSE
3099,1586688,CSE
3100,1587200,CSE
3101,1587712,CSE
3102,1588224,CSE
3103,1588736,CSE
3104,1589248,CSE
3105,1589760,CSE
3106,1590272,CSE
3107,1590784,CSE
3108,1591296,CSE
3109,1591808,CSE
3110,1592320,CSE
3111,1592832,CSE
3112,1593344,CSE
3113,1593856,CSE
3114,1594368,CSE
3115,1594880,CSE
3116,1595392,CSE
3117,1595904,CSE
3118,1596416,CSE
3119,1596928,CSE
3120,1597440,CSE
3121,1597952,CSE
3122,1598464,CSE
3123,1598976,CSE
3124,1599488,CSE
3125,1600000,CSE
3126,1600512,CSE
3127,1601024,CSE
3128,1601536,CSE
3129,1602048,CSE
3130,1602560,CSE
3131,1603072,CSE
3132,1603584,CSE
3133,1604096,CSE
3134,1604608,CSE
3135,1605120,CSE
3136,1605632,CSE
3137,1606144,CSE
3138,1606656,CSE
3139,1607168,CSE
3140,1607680,CSE
3141,1608192,CSE
3142,1608704,CSE
3143,1609216,CSE
3144,1609728,CSE
3145,1610240,CSE
3146,1610752,CSE
3147,1611264,CSE
3148,1611776,CSE
3149,1612288,CSE
3150,1612800,CSE
3151,1613312,CSE
3152,1613824,CSE
3153,1614336,CSE
3154,1614848,CSE
3155,1615360,CSE
3156,1615872,CSE
3157,1616384,CSE
3158,1616896,CSE
3159,1617408,CSE
3160,1617920,CSE
3161,1618432,CSE
3162,1618944,CSE
3163,1619456,CSE
3164,1619968,CSE
3165,1620480,False
3166,1620992,False
3167,1621504,CSCb
3168,1622016,CSCb
3169,1622528,CSCb
3170,1623040,CSCb
3171,1623552,CSCb
3172,1624064,CSCb
3173,1624576,CSCb
3174,1625088,CSCb
3175,1625600,CSCb
3176,1626112,CSCb
3177,1626624,CSCb
3178,1627136,CSCb
3179,1627648,CSCb
3180,1628160,CSCb
3181,1628672,CSCb
3182,1629184,CSCb
3183,1629696,CSCb
3184,1630208,CSCb
3185,1630720,CSCb
3186,1631232,False
3187,1631744,False
3188,1632256,False
3189,1632768,False
3190,1633280,False
3191,1633792,False
3192,1634304,False
3193,1634816,MP
3194,1635328,MP
3195,1635840,MP
3196,1636352,MP
3197,1636864,MP
3198,1637376,MP
3199,1637888,MP
3200,1638400,MP
3201,1638912,MP
3202,1639424,MP
3203,1639936,MP
3204,1640448,MP
3205,1640960,MP
3206,1641472,MP
3207,1641984,MP
3208,1642496,MP
3209,1643008,MP
3210,1643520,MP
3211,1644032,MP
3212,1644544,MP
3213,1645056,MP
3214,1645568,MP
3215,1646080,MP
3216,1646592,MP
3217,1647104,MP
3218,1647616,MP
3219,1648128,MP
3220,1648640,MP
3221,1649152,MP
3222,1649664,MP
3223,1650176,MP
3224,1650688,MP
3225,1651200,MP
3226,1651712,MP
3227,1652224,MP
3228,1652736,MP
3229,1653248,MP
3230,1653760,MP
3231,1654272,MP
3232,1654784,MP
3233,1655296,MP
3234,1655808,MP
3235,1656320,MP
3236,1656832,MP
3237,1657344,MP
3238,1657856,MP
3239,1658368,CSCb
3240,1658880,CSCb
3241,1659392,CSCb
3242,1659904,CSCb
3243,1660416,CSCb
3244,1660928,CSCb
3245,1661440,CSCb
3246,1661952,CSCb
3247,1662464,CSCb
3248,1662976,CSCb
3249,1663488,CSCb
3250,1664000,CSCb
3251,1664512,CSCb
3252,1665024,CSCb
3253,1665536,CSCb
3254,1666048,False
3255,1666560,MP
3256,1667072,MP
3257,1667584,MP
3258,1668096,MP
3259,1668608,MP
3260,1669120,MP
3261,1669632,MP
3262,1670144,MP
3263,1670656,MP
3264,1671168,MP
3265,1671680,MP
3266,1672192,MP
3267,1672704,MP
3268,1673216,MP
3269,1673728,MP
3270,1674240,MP
3271,1674752,MP
3272,1675264,MP
3273,1675776,MP
3274,1676288,MP
3275,1676800,MP
3276,1677312,MP
3277,1677824,MP
3278,1678336,MP
3279,1678848,MP
3280,1679360,MP
3281,1679872,MP
3282,1680384,MP
3283,1680896,MP
3284,1681408,MP
3285,1681920,MP
3286,1682432,MP
3287,1682944,MP
3288,1683456,MP
3289,1683968,MP
3290,1684480,MP
3291,1684992,MP
3292,1685504,MP
3293,1686016,MP
3294,1686528,MP
3295,1687040,MP
3296,1687552,MP
3297,1688064,MP
3298,1688576,MP
3299,1689088,MP
3300,1689600,MP
3301,1690112,MP
3302,1690624,MP
3303,1691136,MP
3304,1691648,MP
3305,1692160,MP
3306,1692672,MP
3307,1693184,MP
3308,1693696,MP
3309,1694208,MP
3310,1694720,MP
3311,1695232,MP
3312,1695744,MP
3313,1696256,MP
3314,1696768,MP
3315,1697280,MP
3316,1697792,MP
3317,1698304,MP
3318,1698816,MP
3319,1699328,MP
3320,1699840,MP
3321,1700352,MP
3322,1700864,MP
3323,1701376,MP
3324,1701888,MP
3325,1702400,MP
3326,1702912,MP
3327,1703424,MP
3328,1703936,MP
3329,1704448,MP
3330,1704960,MP
3331,1705472,MP
3332,1705984,MP
3333,1706496,MP
3334,1707008,MP
3335,1707520,MP
3336,1708032,MP
3337,1708544,MP
3338,1709056,MP
3339,1709568,MP
3340,1710080,MP
3341,1710592,MP
3342,1711104,MP
3343,1711616,MP
3344,1712128,MP
3345,1712640,MP
3346,1713152,MP
3347,1713664,MP
3348,1714176,MP
3349,1714688,MP
3350,1715200,MP
3351,1715712,MP
3352,1716224,MP
3353,1716736,MP
3354,1717248,MP
3355,1717760,MP
3356,1718272,MP
3357,1718784,MP
3358,1719296,MP
3359,1719808,MP
3360,1720320,MP
3361,1720832,MP
3362,1721344,MP
3363,1721856,MP
3364,1722368,MP
3365,1722880,MP
3366,1723392,MP
3367,1723904,MP
3368,1724416,False
3369,1724928,False
3370,1725440,False
3371,1725952,False
3372,1726464,False
3373,1726976,False
3374,1727488,False
3375,1728000,False
3376,1728512,False
3377,1729024,False
3378,1729536,False
3379,1730048,CSCb
3380,1730560,CSCb
3381,1731072,CSCb
3382,1731584,CSCb
3383,1732096,CSCb
3384,1732608,False
3385,1733120,False
3386,1733632,False
3387,1734144,False
3388,1734656,False
3389,1735168,False
3390,1735680,False
3391,1736192,False
3392,1736704,False
3393,1737216,False
3394,1737728,CSCb
3395,1738240,CSCb
3396,1738752,CSCb
3397,1739264,CSCb
3398,1739776,CSCb
3399,1740288,CSCb
3400,1740800,CSCb
3401,1741312,CSCb
3402,1741824,CSCb
3403,1742336,False
3404,1742848,False
3405,1743360,False
3406,1743872,False
3407,1744384,False
3408,1744896,MP
3409,1745408,MP
3410,1745920,MP
3411,1746432,MP
3412,1746944,MP
3413,1747456,MP
3414,1747968,MP
3415,1748480,MP
3416,1748992,MP
3417,1749504,MP
3418,1750016,MP
3419,1750528,MP
3420,1751040,MP
3421,1751552,MP
3422,1752064,MP
3423,1752576,MP
3424,1753088,False
3425,1753600,False
3426,1754112,False
3427,1754624,False
3428,1755136,False
3429,1755648,False
3430,1756160,False
3431,1756672,False
3432,1757184,False
3433,1757696,False
3434,1758208,False
3435,1758720,False
3436,1759232,False
3437,1759744,False
3438,1760256,False
3439,1760768,False
3440,1761280,False
3441,1761792,False
3442,1762304,False
3443,1762816,False
3444,1763328,False
3445,1763840,False
3446,1764352,False
3447,1764864,False
3448,1765376,False
3449,1765888,False
3450,1766400,False
3451,1766912,False
3452,1767424,False
3453,1767936,False
3454,1768448,False
3455,1768960,False
3456,1769472,False
3457,1769984,False
3458,1770496,False
3459,1771008,False
3460,1771520,False
3461,1772032,False
3462,1772544,False
3463,1773056,False
3464,1773568,False
3465,1774080,False
3466,1774592,False
3467,1775104,False
3468,1775616,False
3469,1776128,False
3470,1776640,False
3471,1777152,False
3472,1777664,False
3473,1778176,False
3474,1778688,False
3475,1779200,False
3476,1779712,False
3477,1780224,False
3478,1780736,False
3479,1781248,False
3480,1781760,False
3481,1782272,False
3482,1782784,False
3483,1783296,False
3484,1783808,False
3485,1784320,False
3486,1784832,False
3487,1785344,False
3488,1785856,False
3489,1786368,False
3490,1786880,False
3491,1787392,False
3492,1787904,False
3493,1788416,False
3494,1788928,False
3495,1789440,False
3496,1789952,False
3497,1790464,False
3498,1790976,False
3499,1791488,False
3500,1792000,False
3501,1792512,False
3502,1793024,False
3503,1793536,False
3504,1794048,False
3505,1794560,False
3506,1795072,False
3507,1795584,False
3508,1796096,False
3509,1796608,False
3510,1797120,False
3511,1797632,False
3512,1798144,False
3513,1798656,False
3514,1799168,False
3515,1799680,False
3516,1800192,False
3517,1800704,False
3518,1801216,False
3519,1801728,False
3520,1802240,False
3521,1802752,False
3522,1803264,MP
3523,1803776,MP
3524,1804288,MP
3525,1804800,MP
3526,1805312,MP
3527,1805824,False
3528,1806336,False
3529,1806848,False
3530,1807360,False
3531,1807872,False
3532,1808384,False
3533,1808896,False
3534,1809408,False
3535,1809920,False
3536,1810432,False
3537,1810944,False
3538,1811456,False
3539,1811968,False
3540,1812480,False
3541,1812992,False
3542,1813504,False
3543,1814016,False
3544,1814528,False
3545,1815040,False
3546,1815552,False
3547,1816064,False
3548,1816576,MP
3549,1817088,MP
3550,1817600,MP
3551,1818112,MP
3552,1818624,MP
3553,1819136,MP
3554,1819648,MP
3555,1820160,False
3556,1820672,False
3557,1821184,False
3558,1821696,False
3559,1822208,False
3560,1822720,False
3561,1823232,False
3562,1823744,False
3563,1824256,MP
3564,1824768,MP
3565,1825280,MP
3566,1825792,MP
3567,1826304,MP
3568,1826816,MP
3569,1827328,MP
3570,1827840,MP
3571,1828352,MP
3572,1828864,MP
3573,1829376,MP
3574,1829888,MP
3575,1830400,MP
3576,1830912,MP
3577,1831424,MP
3578,1831936,MP
3579,1832448,MP
3580,1832960,MP
3581,1833472,MP
3582,1833984,MP
3583,1834496,MP
3584,1835008,MP
3585,1835520,MP
3586,1836032,MP
3587,1836544,MP
3588,1837056,MP
3589,1837568,MP
3590,1838080,MP
3591,1838592,MP
3592,1839104,MP
3593,1839616,MP
3594,1840128,MP
3595,1840640,MP
3596,1841152,MP
3597,1841664,MP
3598,1842176,MP
3599,1842688,MP
3600,1843200,MP
3601,1843712,MP
3602,1844224,MP
3603,1844736,MP
3604,1845248,MP
3605,1845760,MP
3606,1846272,MP
3607,1846784,MP
3608,1847296,MP
3609,1847808,MP
3610,1848320,MP
3611,1848832,MP
3612,1849344,MP
3613,1849856,MP
3614,1850368,MP
3615,1850880,MP
3616,1851392,MP
3617,1851904,MP
3618,1852416,MP
3619,1852928,MP
3620,1853440,MP
3621,1853952,MP
3622,1854464,MP
3623,1854976,MP
3624,1855488,MP
3625,1856000,MP
3626,1856512,MP
3627,1857024,MP
3628,1857536,MP
3629,1858048,MP
3630,1858560,MP
3631,1859072,MP
3632,1859584,MP
3633,1860096,MP
3634,1860608,MP
3635,1861120,MP
3636,1861632,MP
3637,1862144,MP
3638,1862656,MP
3639,1863168,MP
3640,1863680,MP
3641,1864192,MP
3642,1864704,MP
3643,1865216,MP
3644,1865728,MP
3645,1866240,MP
3646,1866752,MP
3647,1867264,MP
3648,1867776,MP
3649,1868288,MP
3650,1868800,MP
3651,1869312,MP
3652,1869824,MP
3653,1870336,MP
3654,1870848,MP
3655,1871360,MP
3656,1871872,MP
3657,1872384,MP
3658,1872896,MP
3659,1873408,MP
3660,1873920,MP
3661,1874432,MP
3662,1874944,MP
3663,1875456,MP
3664,1875968,MP
3665,1876480,MP
3666,1876992,MP
3667,1877504,MP
3668,1878016,MP
3669,1878528,MP
3670,1879040,MP
3671,1879552,MP
3672,1880064,MP
3673,1880576,MP
3674,1881088,MP
3675,1881600,MP
3676,1882112,MP
3677,1882624,MP
3678,1883136,MP
3679,1883648,MP
3680,1884160,MP
3681,1884672,MP
3682,1885184,MP
3683,1885696,MP
3684,1886208,MP
3685,1886720,MP
3686,1887232,MP
3687,1887744,MP
3688,1888256,MP
3689,1888768,MP
3690,1889280,MP
3691,1889792,MP
3692,1890304,MP
3693,1890816,MP
3694,1891328,MP
3695,1891840,MP
3696,1892352,MP
3697,1892864,MP
3698,1893376,MP
3699,1893888,MP
3700,1894400,MP
3701,1894912,MP
3702,1895424,MP
3703,1895936,MP
3704,1896448,MP
3705,1896960,MP
3706,1897472,MP
3707,1897984,MP
3708,1898496,MP
3709,1899008,MP
3710,1899520,MP
3711,1900032,MP
3712,1900544,MP
3713,1901056,MP
3714,1901568,MP
3715,1902080,MP
3716,1902592,MP
3717,1903104,MP
3718,1903616,MP
3719,1904128,MP
3720,1904640,MP
3721,1905152,MP
3722,1905664,MP
3723,1906176,MP
3724,1906688,MP
3725,1907200,MP
3726,1907712,MP
3727,1908224,MP
3728,1908736,MP
3729,1909248,MP
3730,1909760,MP
3731,1910272,MP
3732,1910784,MP
3733,1911296,MP
3734,1911808,MP
3735,1912320,MP
3736,1912832,MP
3737,1913344,MP
3738,1913856,MP
3739,1914368,MP
3740,1914880,MP
3741,1915392,MP
3742,1915904,MP
3743,1916416,MP
3744,1916928,MP
3745,1917440,MP
3746,1917952,MP
3747,1918464,MP
3748,1918976,MP
3749,1919488,MP
3750,1920000,MP
3751,1920512,MP
3752,1921024,MP
3753,1921536,MP
3754,1922048,MP
3755,1922560,MP
3756,1923072,MP
3757,1923584,MP
3758,1924096,MP
3759,1924608,MP
3760,1925120,MP
3761,1925632,MP
3762,1926144,MP
3763,1926656,MP
3764,1927168,MP
3765,1927680,MP
3766,1928192,MP
3767,1928704,MP
3768,1929216,MP
3769,1929728,MP
3770,1930240,MP
3771,1930752,MP
3772,1931264,MP
3773,1931776,MP
3774,1932288,MP
3775,1932800,MP
3776,1933312,MP
3777,1933824,MP
3778,1934336,MP
3779,1934848,MP
3780,1935360,MP
3781,1935872,MP
3782,1936384,MP
3783,1936896,MP
3784,1937408,MP
3785,1937920,MP
3786,1938432,MP
3787,1938944,MP
3788,1939456,MP
3789,1939968,MP
3790,1940480,MP
3791,1940992,MP
3792,1941504,MP
3793,1942016,MP
3794,1942528,MP
3795,1943040,MP
3796,1943552,MP
3797,1944064,MP
3798,1944576,MP
3799,1945088,MP
3800,1945600,MP
3801,1946112,MP
3802,1946624,MP
3803,1947136,MP
3804,1947648,MP
3805,1948160,MP
3806,1948672,MP
3807,1949184,MP
3808,1949696,MP
3809,1950208,MP
3810,1950720,MP
3811,1951232,MP
3812,1951744,MP
3813,1952256,MP
3814,1952768,MP
3815,1953280,MP
3816,1953792,MP
3817,1954304,MP
3818,1954816,MP
3819,1955328,MP
3820,1955840,MP
3821,1956352,MP
3822,1956864,MP
3823,1957376,MP
3824,1957888,MP
3825,1958400,MP
3826,1958912,MP
3827,1959424,MP
3828,1959936,MP
3829,1960448,MP
3830,1960960,MP
3831,1961472,MP
3832,1961984,MP
3833,1962496,MP
3834,1963008,MP
3835,1963520,MP
3836,1964032,MP
3837,1964544,MP
3838,1965056,MP
3839,1965568,MP
3840,1966080,MP
3841,1966592,MP
3842,1967104,MP
3843,1967616,MP
3844,1968128,MP
3845,1968640,MP
3846,1969152,MP
3847,1969664,MP
3848,1970176,MP
3849,1970688,MP
3850,1971200,MP
3851,1971712,MP
3852,1972224,MP
3853,1972736,MP
3854,1973248,MP
3855,1973760,MP
3856,1974272,MP
3857,1974784,MP
3858,1975296,MP
3859,1975808,MP
3860,1976320,MP
3861,1976832,MP
3862,1977344,MP
3863,1977856,MP
3864,1978368,MP
3865,1978880,MP
3866,1979392,MP
3867,1979904,MP
3868,1980416,MP
3869,1980928,MP
3870,1981440,MP
3871,1981952,MP
3872,1982464,MP
3873,1982976,MP
3874,1983488,MP
3875,1984000,MP
3876,1984512,MP
3877,1985024,MP
3878,1985536,MP
3879,1986048,MP
3880,1986560,MP
3881,1987072,MP
3882,1987584,MP
3883,1988096,MP
3884,1988608,MP
3885,1989120,MP
3886,1989632,MP
3887,1990144,MP
3888,1990656,MP
3889,1991168,MP
3890,1991680,MP
3891,1992192,MP
3892,1992704,MP
3893,1993216,MP
3894,1993728,MP
3895,1994240,MP
3896,1994752,MP
3897,1995264,MP
3898,1995776,MP
3899,1996288,MP
3900,1996800,MP
3901,1997312,MP
3902,1997824,MP
3903,1998336,MP
3904,1998848,MP
3905,1999360,MP
3906,1999872,MP
3907,2000384,MP
3908,2000896,MP
3909,2001408,MP
3910,2001920,MP
3911,2002432,MP
3912,2002944,MP
3913,2003456,MP
3914,2003968,MP
3915,2004480,MP
3916,2004992,MP
3917,2005504,MP
3918,2006016,MP
3919,2006528,MP
3920,2007040,MP
3921,2007552,MP
3922,2008064,MP
3923,2008576,MP
3924,2009088,MP
3925,2009600,MP
3926,2010112,MP
3927,2010624,MP
3928,2011136,MP
3929,2011648,MP
3930,2012160,MP
3931,2012672,MP
3932,2013184,MP
3933,2013696,MP
3934,2014208,MP
3935,2014720,MP
3936,2015232,MP
3937,2015744,MP
3938,2016256,MP
3939,2016768,MP
3940,2017280,MP
3941,2017792,MP
3942,2018304,MP
3943,2018816,MP
3944,2019328,MP
3945,2019840,MP
3946,2020352,MP
3947,2020864,MP
3948,2021376,MP
3949,2021888,MP
3950,2022400,MP
3951,2022912,MP
3952,2023424,MP
3953,2023936,MP
3954,2024448,MP
3955,2024960,MP
3956,2025472,MP
3957,2025984,MP
3958,2026496,MP
3959,2027008,MP
3960,2027520,MP
3961,2028032,MP
3962,2028544,MP
3963,2029056,MP
3964,2029568,MP
3965,2030080,MP
3966,2030592,MP
3967,2031104,MP
3968,2031616,MP
3969,2032128,MP
3970,2032640,MP
3971,2033152,MP
3972,2033664,MP
3973,2034176,MP
3974,2034688,MP
3975,2035200,MP
3976,2035712,MP
3977,2036224,MP
3978,2036736,MP
3979,2037248,MP
3980,2037760,False
3981,2038272,False
3982,2038784,CSCb
3983,2039296,CSCb
3984,2039808,CSCb
3985,2040320,CSCb
3986,2040832,CSCb
3987,2041344,CSCb
3988,2041856,CSCb
3989,2042368,CSCb
3990,2042880,CSCb
3991,2043392,CSCb
3992,2043904,CSCb
3993,2044416,CSCb
3994,2044928,CSCb
3995,2045440,CSCb
3996,2045952,CSCb
3997,2046464,CSCb
3998,2046976,False
3999,2047488,False
4000,2048000,False
4001,2048512,False
4002,2049024,False
4003,2049536,False
4004,2050048,False
4005,2050560,False
4006,2051072,False
4007,2051584,False
4008,2052096,False
4009,2052608,False
4010,2053120,False
4011,2053632,False
4012,2054144,CSCb
4013,2054656,CSCb
4014,2055168,CSCb
4015,2055680,CSCb
4016,2056192,CSCb
4017,2056704,CSCb
4018,2057216,CSCb
4019,2057728,CSCb
4020,2058240,CSCb
4021,2058752,CSCb
4022,2059264,CSCb
4023,2059776,CSCb
4024,2060288,CSCb
4025,2060800,CSCb
4026,2061312,CSCb
4027,2061824,CSCb
4028,2062336,CSCb
4029,2062848,CSCb
4030,2063360,CSCb
4031,2063872,CSCb
4032,2064384,CSCb
4033,2064896,False
4034,2065408,False
4035,2065920,False
4036,2066432,False
4037,2066944,False
4038,2067456,False
4039,2067968,False
4040,2068480,False
4041,2068992,False
4042,2069504,False
4043,2070016,False
4044,2070528,False
4045,2071040,False
4046,2071552,False
4047,2072064,False
4048,2072576,False
4049,2073088,False
4050,2073600,False
4051,2074112,False
4052,2074624,False
4053,2075136,False
4054,2075648,False
4055,2076160,False
4056,2076672,False
4057,2077184,False
4058,2077696,False
4059,2078208,False
4060,2078720,False
4061,2079232,False
4062,2079744,False
4063,2080256,False
4064,2080768,False
4065,2081280,False
4066,2081792,False
4067,2082304,False
4068,2082816,False
4069,2083328,False
4070,2083840,False
4071,2084352,False
4072,2084864,False
4073,2085376,False
4074,2085888,False
4075,2086400,MP
4076,2086912,MP
4077,2087424,MP
4078,2087936,MP
4079,2088448,MP
4080,2088960,MP
4081,2089472,MP
4082,2089984,False
4083,2090496,False
4084,2091008,False
4085,2091520,False
4086,2092032,False
4087,2092544,False
4088,2093056,False
4089,2093568,False
4090,2094080,False
4091,2094592,False
4092,2095104,False
4093,2095616,False
4094,2096128,False
4095,2096640,MP
4096,2097152,MP
4097,2097664,MP
4098,2098176,MP
4099,2098688,MP
4100,2099200,MP
4101,2099712,MP
4102,2100224,MP
4103,2100736,MP
4104,2101248,MP
4105,2101760,MP
4106,2102272,MP
4107,2102784,MP
4108,2103296,MP
4109,2103808,MP
4110,2104320,MP
4111,2104832,MP
4112,2105344,MP
4113,2105856,MP
4114,2106368,MP
4115,2106880,MP
4116,2107392,MP
4117,2107904,MP
4118,2108416,MP
4119,2108928,MP
4120,2109440,MP
4121,2109952,MP
4122,2110464,MP
4123,2110976,MP
4124,2111488,MP
4125,2112000,MP
4126,2112512,MP
4127,2113024,MP
4128,2113536,MP
4129,2114048,MP
4130,2114560,MP
4131,2115072,MP
4132,2115584,MP
4133,2116096,MP
4134,2116608,MP
4135,2117120,MP
4136,2117632,MP
4137,2118144,MP
4138,2118656,MP
4139,2119168,MP
4140,2119680,MP
4141,2120192,MP
4142,2120704,MP
4143,2121216,MP
4144,2121728,MP
4145,2122240,MP
4146,2122752,MP
4147,2123264,MP
4148,2123776,MP
4149,2124288,MP
4150,2124800,MP
4151,2125312,MP
4152,2125824,MP
4153,2126336,MP
4154,2126848,MP
4155,2127360,MP
4156,2127872,MP
4157,2128384,MP
4158,2128896,MP
4159,2129408,MP
4160,2129920,MP
4161,2130432,MP
4162,2130944,MP
4163,2131456,MP
4164,2131968,MP
4165,2132480,MP
4166,2132992,MP
4167,2133504,MP
4168,2134016,MP
4169,2134528,MP
4170,2135040,MP
4171,2135552,MP
4172,2136064,MP
4173,2136576,MP
4174,2137088,MP
4175,2137600,MP
4176,2138112,MP
4177,2138624,MP
4178,2139136,MP
4179,2139648,MP
4180,2140160,MP
4181,2140672,MP
4182,2141184,MP
4183,2141696,MP
4184,2142208,MP
4185,2142720,MP
4186,2143232,False
4187,2143744,False
4188,2144256,False
4189,2144768,False
4190,2145280,False
4191,2145792,False
4192,2146304,False
4193,2146816,False
4194,2147328,False
4195,2147840,False
4196,2148352,False
4197,2148864,False
4198,2149376,False
4199,2149888,False
4200,2150400,False
4201,2150912,False
4202,2151424,False
4203,2151936,False
4204,2152448,False
4205,2152960,False
4206,2153472,False
4207,2153984,False
4208,2154496,False
4209,2155008,False
4210,2155520,False
4211,2156032,False
4212,2156544,False
4213,2157056,False
4214,2157568,False
4215,2158080,False
4216,2158592,False
4217,2159104,False
4218,2159616,False
4219,2160128,False
4220,2160640,False
4221,2161152,False
4222,2161664,False
4223,2162176,False
4224,2162688,False
4225,2163200,False
4226,2163712,False
4227,2164224,False
4228,2164736,False
4229,2165248,False
4230,2165760,False
4231,2166272,False
4232,2166784,False
4233,2167296,False
4234,2167808,False
4235,2168320,MP
4236,2168832,MP
4237,2169344,MP
4238,2169856,MP
4239,2170368,MP
4240,2170880,MP
4241,2171392,MP
4242,2171904,MP
4243,2172416,MP
4244,2172928,MP
4245,2173440,MP
4246,2173952,MP
4247,2174464,MP
4248,2174976,MP
4249,2175488,MP
4250,2176000,MP
4251,2176512,MP
4252,2177024,MP
4253,2177536,MP
4254,2178048,MP
4255,2178560,MP
4256,2179072,MP
4257,2179584,MP
4258,2180096,MP
4259,2180608,MP
4260,2181120,MP
4261,2181632,MP
4262,2182144,MP
4263,2182656,MP
4264,2183168,MP
4265,2183680,MP
4266,2184192,MP
4267,2184704,MP
4268,2185216,MP
4269,2185728,MP
4270,2186240,MP
4271,2186752,MP
4272,2187264,MP
4273,2187776,MP
4274,2188288,MP
4275,2188800,MP
4276,2189312,MP
4277,2189824,MP
4278,2190336,MP
4279,2190848,MP
4280,2191360,MP
4281,2191872,MP
4282,2192384,MP
4283,2192896,MP
4284,2193408,MP
4285,2193920,MP
4286,2194432,MP
4287,2194944,MP
4288,2195456,MP
4289,2195968,MP
4290,2196480,MP
4291,2196992,MP
4292,2197504,MP
4293,2198016,False
4294,2198528,False
4295,2199040,False
4296,2199552,False
4297,2200064,False
4298,2200576,False
4299,2201088,False
4300,2201600,False
4301,2202112,False
4302,2202624,False
4303,2203136,False
4304,2203648,False
4305,2204160,False
4306,2204672,False
4307,2205184,False
4308,2205696,False
4309,2206208,False
4310,2206720,False
4311,2207232,False
4312,2207744,False
4313,2208256,False
4314,2208768,False
4315,2209280,False
4316,2209792,False
4317,2210304,False
4318,2210816,False
4319,2211328,False
4320,2211840,False
4321,2212352,False
4322,2212864,False
4323,2213376,False
4324,2213888,False
4325,2214400,False
4326,2214912,False
4327,2215424,False
4328,2215936,False
4329,2216448,False
4330,2216960,False
4331,2217472,False
4332,2217984,False
4333,2218496,False
4334,2219008,False
4335,2219520,False
4336,2220032,False
4337,2220544,False
4338,2221056,False
4339,2221568,False
4340,2222080,False
4341,2222592,False
4342,2223104,False
4343,2223616,False
4344,2224128,False
4345,2224640,False
4346,2225152,False
4347,2225664,False
4348,2226176,False
4349,2226688,False
4350,2227200,False
4351,2227712,False
4352,2228224,False
4353,2228736,False
4354,2229248,False
4355,2229760,False
4356,2230272,False
4357,2230784,False
4358,2231296,False
4359,2231808,False
4360,2232320,False
4361,2232832,False
4362,2233344,False
4363,2233856,False
4364,2234368,False
4365,2234880,False
4366,2235392,False
4367,2235904,False
4368,2236416,False
4369,2236928,False
4370,2237440,False
4371,2237952,False
4372,2238464,False
4373,2238976,False
4374,2239488,False
4375,2240000,False
4376,2240512,False
4377,2241024,False
4378,2241536,False
4379,2242048,False
4380,2242560,False
4381,2243072,False
4382,2243584,False
4383,2244096,False
4384,2244608,False
4385,2245120,False
4386,2245632,False
4387,2246144,False
4388,2246656,False
4389,2247168,False
4390,2247680,False
4391,2248192,False
4392,2248704,False
4393,2249216,False
4394,2249728,False
4395,2250240,False
4396,2250752,False
4397,2251264,False
4398,2251776,False
4399,2252288,False
4400,2252800,False
4401,2253312,False
4402,2253824,False
4403,2254336,False
4404,2254848,False
4405,2255360,False
4406,2255872,False
4407,2256384,False
4408,2256896,False
4409,2257408,False
4410,2257920,False
4411,2258432,False
4412,2258944,False
4413,2259456,False
4414,2259968,False
4415,2260480,False
4416,2260992,False
4417,2261504,False
4418,2262016,False
4419,2262528,False
4420,2263040,False
4421,2263552,False
4422,2264064,False
4423,2264576,False
4424,2265088,False
4425,2265600,False
4426,2266112,False
4427,2266624,False
4428,2267136,False
4429,2267648,False
4430,2268160,False
4431,2268672,False
4432,2269184,False
4433,2269696,False
4434,2270208,False
4435,2270720,CSCb
4436,2271232,CSCb
4437,2271744,CSCb
4438,2272256,CSCb
4439,2272768,CSCb
4440,2273280,False
4441,2273792,False
4442,2274304,False
4443,2274816,False
4444,2275328,False
4445,2275840,False
4446,2276352,False
4447,2276864,False
4448,2277376,False
4449,2277888,False
4450,2278400,False
4451,2278912,False
4452,2279424,False
