,NAME,LABEL
31565,309268_MIR,False
31566,114939_MIR,CSE
31567,125766_MIR,CSCa
31568,465992_MIR,False
31569,453263_MIR,False
31570,517215_MIR,MP
31571,275834_MIR,CSCa
31572,91083_MIR,CSE
31573,143464_MIR,False
31574,291979_MIR,False
31575,122119_MIR,CSE
31576,370903_MIR,False
31577,82907_MIR,CSE
31578,233247_MIR,CSCa
31579,77961_MIR,CSE
31580,343005_MIR,CSCb
31581,164340_MIR,CSCa
31582,531691_MIR,False
31583,351626_MIR,False
31584,289520_MIR,CSCa
31585,475491_MIR,False
31586,537756_MIR,False
31587,77687_MIR,CSE
31588,330102_MIR,False
31589,40220_MIR,CSE
31590,454429_MIR,False
31591,105317_MIR,CSE
31592,546619_MIR,False
31593,332951_MIR,False
31594,199647_MIR,False
31595,585283_MIR,False
31596,37367_MIR,CSE
31597,8357_MIR,False
31598,257859_MIR,False
31599,143523_MIR,False
31600,394483_MIR,False
31601,230906_MIR,False
31602,205183_MIR,False
31603,278172_MIR,False
31604,492951_MIR,MP
31605,158789_MIR,False
31606,508042_MIR,MP
31607,196193_MIR,False
31608,520855_MIR,MP
31609,296327_MIR,False
31610,138193_MIR,CSCa
31611,208218_MIR,False
31612,93020_MIR,CSE
31613,541386_MIR,False
31614,224593_MIR,False
31615,3353_MIR,MP
31616,455416_MIR,False
31617,70528_MIR,CSE
31618,514526_MIR,MP
31619,584829_MIR,False
31620,218677_MIR,CSCa
31621,186767_MIR,False
31622,40698_MIR,CSE
31623,438471_MIR,CSCb
31624,275852_MIR,CSCa
31625,398763_MIR,CSCb
31626,246117_MIR,CSCa
31627,365642_MIR,False
31628,507755_MIR,MP
31629,556228_MIR,MP
31630,188811_MIR,False
31631,314678_MIR,False
31632,243157_MIR,False
31633,306305_MIR,CSCb
31634,508622_MIR,MP
31635,514034_MIR,MP
31636,411262_MIR,CSCb
31637,374475_MIR,CSCb
31638,569810_MIR,False
31639,504322_MIR,MP
31640,309767_MIR,False
31641,101222_MIR,CSE
31642,229565_MIR,False
31643,117825_MIR,CSE
31644,301225_MIR,False
31645,468894_MIR,False
31646,341203_MIR,CSCb
31647,259413_MIR,False
31648,445503_MIR,False
31649,121445_MIR,CSE
31650,184753_MIR,False
31651,487310_MIR,False
31652,334397_MIR,False
31653,119051_MIR,CSE
31654,364462_MIR,False
31655,417426_MIR,CSCb
31656,134278_MIR,False
31657,507236_MIR,MP
31658,512936_MIR,MP
31659,432016_MIR,CSCb
31660,246268_MIR,CSCa
31661,30369_MIR,CSE
31662,305062_MIR,CSCb
31663,280938_MIR,False
31664,532139_MIR,False
31665,225555_MIR,False
31666,428873_MIR,CSCb
31667,63756_MIR,CSE
31668,589569_MIR,False
31669,338891_MIR,CSCb
31670,274312_MIR,CSCa
31671,333046_MIR,False
31672,431204_MIR,CSCb
31673,410389_MIR,False
31674,463419_MIR,False
31675,445853_MIR,False
31676,418045_MIR,CSCb
31677,273363_MIR,CSCa
31678,57287_MIR,CSE
31679,281351_MIR,False
31680,509089_MIR,MP
31681,229583_MIR,False
31682,356349_MIR,CSCb
31683,47844_MIR,CSE
31684,323496_MIR,CSCb
31685,469380_MIR,False
31686,429718_MIR,CSCb
31687,232060_MIR,CSCa
31688,174624_MIR,CSCa
31689,562050_MIR,False
31690,216217_MIR,False
31691,345698_MIR,False
31692,135492_MIR,CSCa
31693,565987_MIR,False
31694,20887_MIR,False
31695,22143_MIR,False
31696,397607_MIR,CSCb
31697,94636_MIR,CSE
31698,349477_MIR,False
31699,369833_MIR,False
31700,579751_MIR,False
31701,66547_MIR,CSE
31702,51605_MIR,CSE
31703,543842_MIR,False
31704,220686_MIR,False
31705,379687_MIR,CSCb
31706,561483_MIR,False
31707,208079_MIR,False
31708,164618_MIR,CSCa
31709,561720_MIR,False
31710,414739_MIR,CSCb
31711,240474_MIR,False
31712,304283_MIR,CSCb
31713,169244_MIR,False
31714,392041_MIR,False
31715,347605_MIR,False
31716,433476_MIR,CSCb
31717,226088_MIR,False
31718,579811_MIR,False
31719,260784_MIR,False
31720,14303_MIR,False
31721,37827_MIR,CSE
31722,21001_MIR,False
31723,552133_MIR,MP
31724,107500_MIR,CSE
31725,525860_MIR,False
31726,417267_MIR,CSCb
31727,508454_MIR,MP
31728,44339_MIR,CSE
31729,164569_MIR,CSCa
31730,296841_MIR,False
31731,316110_MIR,False
31732,25422_MIR,False
31733,241177_MIR,False
31734,259322_MIR,False
31735,35418_MIR,CSE
31736,285693_MIR,CSCa
31737,129648_MIR,CSCa
31738,396211_MIR,CSCb
31739,420217_MIR,CSCb
31740,137566_MIR,CSCa
31741,283114_MIR,CSCa
31742,89041_MIR,CSE
31743,80244_MIR,CSE
31744,77479_MIR,CSE
31745,529016_MIR,False
31746,435557_MIR,CSCb
31747,21133_MIR,False
31748,15457_MIR,False
31749,568011_MIR,False
31750,159223_MIR,False
31751,100198_MIR,CSE
31752,410123_MIR,False
31753,203721_MIR,False
31754,327354_MIR,False
31755,339452_MIR,CSCb
31756,445804_MIR,False
31757,537243_MIR,False
31758,24570_MIR,False
31759,316831_MIR,False
31760,287361_MIR,CSCa
31761,481197_MIR,False
31762,212511_MIR,CSCa
31763,104521_MIR,CSE
31764,277107_MIR,CSCa
31765,494299_MIR,MP
31766,394873_MIR,False
31767,305385_MIR,CSCb
31768,450399_MIR,False
31769,97582_MIR,CSE
31770,426068_MIR,False
31771,588247_MIR,False
31772,292089_MIR,False
31773,506828_MIR,MP
31774,298239_MIR,False
31775,559104_MIR,False
31776,531201_MIR,False
31777,256496_MIR,False
31778,400984_MIR,False
31779,18048_MIR,False
31780,521178_MIR,MP
31781,412766_MIR,CSCb
31782,390843_MIR,False
31783,573132_MIR,False
31784,113565_MIR,CSE
31785,474239_MIR,False
31786,234944_MIR,CSCa
31787,26101_MIR,False
31788,416650_MIR,CSCb
31789,243390_MIR,False
31790,468802_MIR,False
31791,387786_MIR,CSCb
31792,499967_MIR,MP
31793,114240_MIR,CSE
31794,325698_MIR,False
31795,348583_MIR,False
31796,150755_MIR,False
31797,87697_MIR,CSE
31798,100022_MIR,CSE
31799,588130_MIR,False
31800,217770_MIR,CSCa
31801,513604_MIR,MP
31802,262111_MIR,False
31803,87963_MIR,CSE
31804,148195_MIR,False
31805,422780_MIR,False
31806,496516_MIR,MP
31807,548830_MIR,MP
31808,243720_MIR,False
31809,61795_MIR,CSE
31810,517386_MIR,MP
31811,264266_MIR,CSCa
31812,431865_MIR,CSCb
31813,326584_MIR,False
31814,354280_MIR,False
31815,157928_MIR,CSCa
31816,38283_MIR,CSE
31817,337057_MIR,False
31818,426282_MIR,False
31819,5842_MIR,False
31820,281170_MIR,False
31821,219387_MIR,CSCa
31822,589729_MIR,False
31823,512467_MIR,MP
31824,572091_MIR,False
31825,524094_MIR,False
31826,328221_MIR,False
31827,247190_MIR,CSCa
31828,337471_MIR,False
31829,483783_MIR,False
31830,506458_MIR,MP
31831,539420_MIR,False
31832,581757_MIR,False
31833,85390_MIR,CSE
31834,110146_MIR,CSE
31835,446380_MIR,False
31836,81269_MIR,CSE
31837,393935_MIR,False
31838,133465_MIR,False
31839,14286_MIR,False
31840,169966_MIR,False
31841,545195_MIR,False
31842,127378_MIR,CSCa
31843,174270_MIR,CSCa
31844,206954_MIR,False
31845,458858_MIR,False
31846,119185_MIR,CSE
31847,40959_MIR,CSE
31848,444787_MIR,False
31849,519238_MIR,MP
31850,179015_MIR,False
31851,550071_MIR,MP
31852,510859_MIR,MP
31853,146659_MIR,CSCa
31854,573660_MIR,False
31855,438459_MIR,CSCb
31856,418807_MIR,CSCb
31857,9708_MIR,False
31858,311166_MIR,False
31859,123295_MIR,CSE
31860,456633_MIR,False
31861,308515_MIR,False
31862,284276_MIR,CSCa
31863,547860_MIR,False
31864,338046_MIR,CSCb
31865,389684_MIR,CSCb
31866,174006_MIR,False
31867,148391_MIR,False
31868,304293_MIR,CSCb
31869,548668_MIR,MP
31870,214393_MIR,False
31871,389287_MIR,CSCb
31872,544609_MIR,False
31873,263443_MIR,False
31874,495043_MIR,MP
31875,485365_MIR,False
31876,220848_MIR,False
31877,346215_MIR,False
31878,141913_MIR,False
31879,172216_MIR,False
31880,549850_MIR,MP
31881,496889_MIR,MP
31882,10298_MIR,False
31883,333120_MIR,False
31884,436525_MIR,CSCb
31885,187931_MIR,False
31886,157652_MIR,CSCa
31887,493348_MIR,MP
31888,70304_MIR,CSE
31889,5874_MIR,False
31890,326988_MIR,False
31891,196790_MIR,False
31892,208947_MIR,False
31893,98406_MIR,CSE
31894,563852_MIR,False
31895,480870_MIR,False
31896,347115_MIR,False
31897,99315_MIR,CSE
31898,64076_MIR,CSE
31899,491461_MIR,MP
31900,164052_MIR,CSCa
31901,70015_MIR,CSE
31902,367476_MIR,False
31903,586317_MIR,False
31904,237009_MIR,False
31905,361714_MIR,CSCb
31906,14815_MIR,False
31907,201998_MIR,False
31908,287918_MIR,CSCa
31909,297992_MIR,False
31910,446867_MIR,False
31911,320602_MIR,CSCb
31912,385115_MIR,CSCb
31913,422857_MIR,False
31914,267124_MIR,CSCa
31915,588368_MIR,False
31916,567297_MIR,False
31917,212429_MIR,CSCa
31918,81239_MIR,CSE
31919,159825_MIR,False
31920,107978_MIR,CSE
31921,226955_MIR,False
31922,293586_MIR,False
31923,186987_MIR,False
31924,275710_MIR,CSCa
31925,107292_MIR,CSE
31926,132858_MIR,False
31927,547689_MIR,False
31928,401548_MIR,False
31929,346198_MIR,False
31930,290704_MIR,CSCa
31931,496403_MIR,MP
31932,219473_MIR,CSCa
31933,176264_MIR,CSCa
31934,2800_MIR,MP
31935,243092_MIR,False
31936,226957_MIR,False
31937,95775_MIR,CSE
31938,153607_MIR,False
31939,150295_MIR,False
31940,172824_MIR,False
31941,498560_MIR,MP
31942,258_MIR,MP
31943,339044_MIR,CSCb
31944,81566_MIR,CSE
31945,54724_MIR,CSE
31946,143628_MIR,False
31947,461047_MIR,False
31948,446070_MIR,False
31949,494601_MIR,MP
31950,342978_MIR,CSCb
31951,317255_MIR,False
31952,524681_MIR,False
31953,122994_MIR,CSE
31954,252468_MIR,False
31955,587354_MIR,False
31956,412349_MIR,CSCb
31957,395637_MIR,CSCb
31958,404257_MIR,False
31959,497526_MIR,MP
31960,372235_MIR,CSCb
31961,326905_MIR,False
31962,332369_MIR,False
31963,556464_MIR,MP
31964,81998_MIR,CSE
31965,224289_MIR,False
31966,174185_MIR,CSCa
31967,291228_MIR,CSCa
31968,149824_MIR,False
31969,458482_MIR,False
31970,587712_MIR,False
31971,463100_MIR,False
31972,513900_MIR,MP
31973,262709_MIR,False
31974,126080_MIR,CSCa
31975,585005_MIR,False
31976,456564_MIR,False
31977,365093_MIR,False
31978,186659_MIR,False
31979,26524_MIR,False
31980,383450_MIR,CSCb
31981,488715_MIR,False
31982,362798_MIR,CSCb
31983,444677_MIR,False
31984,586986_MIR,False
31985,200261_MIR,False
31986,401035_MIR,False
31987,392383_MIR,False
31988,187700_MIR,False
31989,11190_MIR,False
31990,205349_MIR,False
31991,463555_MIR,False
31992,378526_MIR,CSCb
31993,551553_MIR,MP
31994,204355_MIR,False
31995,5887_MIR,False
31996,325468_MIR,CSCb
31997,344406_MIR,CSCb
31998,98679_MIR,CSE
31999,386785_MIR,CSCb
32000,266086_MIR,CSCa
32001,527217_MIR,False
32002,13625_MIR,False
32003,286290_MIR,CSCa
32004,35156_MIR,CSE
32005,288307_MIR,CSCa
32006,501989_MIR,MP
32007,417641_MIR,CSCb
32008,46050_MIR,CSE
32009,265329_MIR,CSCa
32010,287492_MIR,CSCa
32011,60006_MIR,CSE
32012,31904_MIR,CSE
32013,493679_MIR,MP
32014,476557_MIR,False
32015,514117_MIR,MP
32016,182212_MIR,CSCa
32017,496446_MIR,MP
32018,572089_MIR,False
32019,108933_MIR,CSE
32020,40048_MIR,CSE
32021,387484_MIR,CSCb
32022,30237_MIR,CSE
32023,160633_MIR,False
32024,185501_MIR,False
32025,138043_MIR,CSCa
32026,86847_MIR,CSE
32027,439953_MIR,CSCb
32028,125228_MIR,False
32029,464915_MIR,False
32030,65352_MIR,CSE
32031,329500_MIR,False
32032,102210_MIR,CSE
32033,570512_MIR,False
32034,290956_MIR,CSCa
32035,203614_MIR,False
32036,17484_MIR,False
32037,348824_MIR,False
32038,331853_MIR,False
32039,177433_MIR,CSCa
32040,384047_MIR,CSCb
32041,541422_MIR,False
32042,14859_MIR,False
32043,422757_MIR,False
32044,436604_MIR,CSCb
32045,64470_MIR,CSE
32046,68110_MIR,CSE
32047,202312_MIR,False
32048,525887_MIR,False
32049,154679_MIR,CSCa
32050,279588_MIR,False
32051,88047_MIR,CSE
32052,180968_MIR,CSCa
32053,464937_MIR,False
32054,46670_MIR,CSE
32055,288909_MIR,CSCa
32056,208334_MIR,False
32057,530019_MIR,False
32058,429131_MIR,CSCb
32059,181370_MIR,CSCa
32060,3381_MIR,MP
32061,326279_MIR,False
32062,287061_MIR,CSCa
32063,587789_MIR,False
32064,367719_MIR,False
32065,123432_MIR,CSE
32066,358038_MIR,CSCb
32067,488900_MIR,False
32068,90277_MIR,CSE
32069,485496_MIR,False
32070,92444_MIR,CSE
32071,121909_MIR,CSE
32072,94960_MIR,CSE
32073,191366_MIR,False
32074,90615_MIR,CSE
32075,194677_MIR,CSCa
32076,332924_MIR,False
32077,21084_MIR,False
32078,177561_MIR,False
32079,10945_MIR,False
32080,228092_MIR,False
32081,392722_MIR,False
32082,482711_MIR,False
32083,85222_MIR,CSE
32084,258717_MIR,False
32085,322733_MIR,CSCb
32086,200368_MIR,False
32087,139182_MIR,CSCa
32088,325569_MIR,False
32089,55926_MIR,CSE
32090,397735_MIR,CSCb
32091,301021_MIR,False
32092,186650_MIR,False
32093,292514_MIR,False
32094,147247_MIR,CSCa
32095,330868_MIR,False
32096,434092_MIR,CSCb
32097,236936_MIR,False
32098,197389_MIR,False
32099,286050_MIR,CSCa
32100,208902_MIR,False
32101,185715_MIR,False
32102,309258_MIR,False
32103,271952_MIR,CSCa
32104,460952_MIR,False
32105,277395_MIR,CSCa
32106,96901_MIR,CSE
32107,513682_MIR,MP
32108,372405_MIR,CSCb
32109,381276_MIR,CSCb
32110,365805_MIR,False
32111,548450_MIR,MP
32112,471516_MIR,False
32113,178755_MIR,False
32114,38515_MIR,CSE
32115,404415_MIR,False
32116,163267_MIR,CSCa
32117,564080_MIR,False
32118,220895_MIR,False
32119,454928_MIR,False
32120,363773_MIR,False
32121,302712_MIR,False
32122,217523_MIR,CSCa
32123,358802_MIR,CSCb
32124,528236_MIR,False
32125,578406_MIR,False
32126,282014_MIR,False
32127,95166_MIR,CSE
32128,538205_MIR,False
32129,220958_MIR,False
32130,270756_MIR,CSCa
32131,228856_MIR,False
32132,490406_MIR,False
32133,273516_MIR,CSCa
32134,32975_MIR,CSE
32135,120898_MIR,CSE
32136,542145_MIR,False
32137,195481_MIR,CSCa
32138,498293_MIR,MP
32139,146606_MIR,CSCa
32140,489943_MIR,False
32141,338680_MIR,CSCb
32142,390366_MIR,CSCb
32143,396267_MIR,CSCb
32144,35494_MIR,CSE
32145,338031_MIR,CSCb
32146,109694_MIR,CSE
32147,376317_MIR,CSCb
32148,8281_MIR,False
32149,166461_MIR,False
32150,441878_MIR,False
32151,498593_MIR,MP
32152,350971_MIR,False
32153,353026_MIR,False
32154,105075_MIR,CSE
32155,196200_MIR,False
32156,375394_MIR,CSCb
32157,321153_MIR,CSCb
32158,170651_MIR,False
32159,489518_MIR,False
32160,573338_MIR,False
32161,195203_MIR,CSCa
32162,22806_MIR,False
32163,460333_MIR,False
32164,478617_MIR,False
32165,456097_MIR,False
32166,418731_MIR,CSCb
32167,496576_MIR,MP
32168,255421_MIR,CSCa
32169,264843_MIR,CSCa
32170,391344_MIR,False
32171,354291_MIR,False
32172,505998_MIR,MP
32173,420639_MIR,False
32174,314754_MIR,False
32175,42078_MIR,CSE
32176,245684_MIR,CSCa
32177,531586_MIR,False
32178,113094_MIR,CSE
32179,441435_MIR,CSCb
32180,446582_MIR,False
32181,282445_MIR,False
32182,420216_MIR,CSCb
32183,29942_MIR,CSE
32184,171993_MIR,False
32185,537085_MIR,False
32186,174467_MIR,CSCa
32187,315183_MIR,False
32188,549543_MIR,MP
32189,208102_MIR,False
32190,146327_MIR,CSCa
32191,136200_MIR,CSCa
32192,349330_MIR,False
32193,94789_MIR,CSE
32194,324296_MIR,CSCb
32195,148332_MIR,False
32196,362914_MIR,False
32197,480995_MIR,False
32198,415229_MIR,CSCb
32199,173373_MIR,False
32200,482961_MIR,False
32201,154655_MIR,CSCa
32202,210141_MIR,False
32203,180426_MIR,False
32204,315917_MIR,False
32205,322465_MIR,CSCb
32206,84279_MIR,CSE
32207,193560_MIR,False
32208,247656_MIR,CSCa
32209,213198_MIR,CSCa
32210,457754_MIR,False
32211,94546_MIR,CSE
32212,256620_MIR,False
32213,161625_MIR,CSCa
32214,582324_MIR,False
32215,5184_MIR,False
32216,500531_MIR,MP
32217,167069_MIR,False
32218,361456_MIR,CSCb
32219,104766_MIR,CSE
32220,493670_MIR,MP
32221,576537_MIR,False
32222,413188_MIR,CSCb
32223,222813_MIR,False
32224,495248_MIR,MP
32225,394570_MIR,False
32226,485998_MIR,False
32227,100479_MIR,CSE
32228,406400_MIR,False
32229,134744_MIR,CSCa
32230,333821_MIR,False
32231,140012_MIR,CSCa
32232,419308_MIR,CSCb
32233,343001_MIR,CSCb
32234,296951_MIR,False
32235,445217_MIR,False
32236,412982_MIR,CSCb
32237,560060_MIR,False
32238,75137_MIR,CSE
32239,363716_MIR,False
32240,512029_MIR,MP
32241,28202_MIR,CSE
32242,232463_MIR,CSCa
32243,186814_MIR,False
32244,246580_MIR,CSCa
32245,387063_MIR,CSCb
32246,379878_MIR,CSCb
32247,356359_MIR,CSCb
32248,525814_MIR,False
32249,1668_MIR,MP
32250,417522_MIR,CSCb
32251,81023_MIR,CSE
32252,241249_MIR,False
32253,144787_MIR,CSCa
32254,524235_MIR,False
32255,197101_MIR,False
32256,46397_MIR,CSE
32257,221493_MIR,False
32258,316604_MIR,False
32259,456550_MIR,False
32260,97360_MIR,CSE
32261,356082_MIR,CSCb
32262,402722_MIR,False
32263,188613_MIR,False
32264,446390_MIR,False
32265,158070_MIR,CSCa
32266,298806_MIR,False
32267,326203_MIR,False
32268,405605_MIR,False
32269,504000_MIR,MP
32270,36518_MIR,CSE
32271,273698_MIR,CSCa
32272,442223_MIR,False
32273,188238_MIR,False
32274,171487_MIR,False
32275,417559_MIR,CSCb
32276,111600_MIR,CSE
32277,487506_MIR,False
32278,86654_MIR,CSE
32279,363108_MIR,False
32280,106330_MIR,CSE
32281,424121_MIR,False
32282,12818_MIR,False
32283,168698_MIR,False
32284,334522_MIR,False
32285,134993_MIR,CSCa
32286,531597_MIR,False
32287,402642_MIR,False
32288,476779_MIR,False
32289,12151_MIR,False
32290,509754_MIR,MP
32291,421216_MIR,False
32292,442978_MIR,False
32293,57159_MIR,CSE
32294,317670_MIR,False
32295,445625_MIR,False
32296,271213_MIR,CSCa
32297,121591_MIR,CSE
32298,472142_MIR,False
32299,526449_MIR,False
32300,390935_MIR,False
32301,496550_MIR,MP
32302,351339_MIR,False
32303,561013_MIR,False
32304,382585_MIR,CSCb
32305,117096_MIR,CSE
32306,187526_MIR,False
32307,444664_MIR,False
32308,557540_MIR,False
32309,402099_MIR,False
32310,83895_MIR,CSE
32311,157692_MIR,CSCa
32312,7294_MIR,False
32313,353491_MIR,False
32314,270361_MIR,CSCa
32315,207212_MIR,False
32316,539907_MIR,False
32317,477090_MIR,False
32318,456013_MIR,False
32319,50901_MIR,CSE
32320,487339_MIR,False
32321,295398_MIR,False
32322,41779_MIR,CSE
32323,127455_MIR,CSCa
32324,513405_MIR,MP
32325,482607_MIR,False
32326,384936_MIR,CSCb
32327,52505_MIR,CSE
32328,387235_MIR,CSCb
32329,264583_MIR,CSCa
32330,446381_MIR,False
32331,353854_MIR,False
32332,310529_MIR,False
32333,24673_MIR,False
32334,569113_MIR,False
32335,280216_MIR,False
32336,187410_MIR,False
32337,307484_MIR,False
32338,374221_MIR,CSCb
32339,437319_MIR,CSCb
32340,18369_MIR,False
32341,468472_MIR,False
32342,340401_MIR,CSCb
32343,312143_MIR,False
32344,37345_MIR,CSE
32345,117108_MIR,CSE
32346,374597_MIR,CSCb
32347,38390_MIR,CSE
32348,557075_MIR,MP
32349,415461_MIR,CSCb
32350,260704_MIR,False
32351,183745_MIR,False
32352,88129_MIR,CSE
32353,560972_MIR,False
32354,99166_MIR,CSE
32355,132177_MIR,False
32356,151670_MIR,False
32357,517420_MIR,MP
32358,452041_MIR,False
32359,288039_MIR,CSCa
32360,362163_MIR,CSCb
32361,480280_MIR,False
32362,255958_MIR,False
32363,548991_MIR,MP
32364,480687_MIR,False
32365,42615_MIR,CSE
32366,80253_MIR,CSE
32367,342452_MIR,CSCb
32368,390904_MIR,False
32369,40147_MIR,CSE
32370,153878_MIR,False
32371,106034_MIR,CSE
32372,400464_MIR,False
32373,537533_MIR,False
32374,82590_MIR,CSE
32375,354180_MIR,False
32376,316655_MIR,False
32377,443054_MIR,False
32378,420205_MIR,CSCb
32379,23470_MIR,False
32380,192864_MIR,False
32381,269335_MIR,CSCa
32382,83134_MIR,CSE
32383,454489_MIR,False
32384,122080_MIR,CSE
32385,200952_MIR,False
32386,273652_MIR,CSCa
32387,317929_MIR,False
32388,539009_MIR,False
32389,565347_MIR,False
32390,255592_MIR,False
32391,51203_MIR,CSE
32392,392415_MIR,False
32393,495890_MIR,MP
32394,225663_MIR,False
32395,458170_MIR,False
32396,288134_MIR,CSCa
32397,194734_MIR,CSCa
32398,290302_MIR,CSCa
32399,525927_MIR,False
32400,47964_MIR,CSE
32401,418036_MIR,CSCb
32402,298752_MIR,False
32403,285925_MIR,CSCa
32404,5296_MIR,False
32405,426962_MIR,False
32406,217198_MIR,CSCa
32407,19628_MIR,False
32408,434451_MIR,CSCb
32409,136070_MIR,CSCa
32410,288115_MIR,CSCa
32411,280025_MIR,False
32412,484904_MIR,False
32413,333614_MIR,False
32414,101866_MIR,CSE
32415,232074_MIR,CSCa
32416,235745_MIR,CSCa
32417,18950_MIR,False
32418,340377_MIR,CSCb
32419,231795_MIR,CSCa
32420,66817_MIR,CSE
32421,301813_MIR,False
32422,483020_MIR,False
32423,441203_MIR,CSCb
32424,344721_MIR,False
32425,567759_MIR,False
32426,407937_MIR,False
32427,498705_MIR,MP
32428,584745_MIR,False
32429,13177_MIR,False
32430,359609_MIR,CSCb
32431,357140_MIR,CSCb
32432,363191_MIR,False
32433,465969_MIR,False
32434,159151_MIR,False
32435,484387_MIR,False
32436,523212_MIR,False
32437,220869_MIR,False
32438,558094_MIR,False
32439,178271_MIR,False
32440,409008_MIR,False
32441,268113_MIR,CSCa
32442,422511_MIR,False
32443,33833_MIR,CSE
32444,82427_MIR,CSE
32445,510172_MIR,MP
32446,588592_MIR,False
32447,362072_MIR,CSCb
32448,87128_MIR,CSE
32449,217633_MIR,CSCa
32450,555317_MIR,MP
32451,387125_MIR,CSCb
32452,318801_MIR,False
32453,305998_MIR,CSCb
32454,330655_MIR,False
32455,473431_MIR,False
32456,490083_MIR,False
32457,31000_MIR,CSE
32458,163473_MIR,CSCa
32459,174833_MIR,CSCa
32460,368706_MIR,False
32461,452492_MIR,False
32462,435571_MIR,CSCb
32463,24545_MIR,False
32464,297677_MIR,False
32465,583469_MIR,False
32466,514595_MIR,MP
32467,393514_MIR,False
32468,563706_MIR,False
32469,138094_MIR,CSCa
32470,396811_MIR,CSCb
32471,129492_MIR,CSCa
32472,101690_MIR,CSE
32473,414973_MIR,CSCb
32474,228909_MIR,False
32475,221569_MIR,False
32476,116006_MIR,CSE
32477,303404_MIR,False
32478,187299_MIR,False
32479,166846_MIR,False
32480,420601_MIR,False
32481,576790_MIR,False
32482,428360_MIR,CSCb
32483,369124_MIR,False
32484,228330_MIR,False
32485,438493_MIR,CSCb
32486,292426_MIR,False
32487,334918_MIR,False
32488,380816_MIR,CSCb
32489,110770_MIR,CSE
32490,333211_MIR,False
32491,526704_MIR,False
32492,561645_MIR,False
32493,558375_MIR,False
32494,411223_MIR,CSCb
32495,236033_MIR,CSCa
32496,423589_MIR,False
32497,518870_MIR,MP
32498,486449_MIR,False
32499,300189_MIR,False
32500,471288_MIR,False
32501,164592_MIR,CSCa
32502,186255_MIR,False
32503,419487_MIR,CSCb
32504,302417_MIR,False
32505,3499_MIR,MP
32506,558540_MIR,False
32507,486561_MIR,False
32508,180638_MIR,CSCa
32509,103099_MIR,CSE
32510,401975_MIR,False
32511,438409_MIR,CSCb
32512,438587_MIR,CSCb
32513,430224_MIR,CSCb
32514,198049_MIR,False
32515,30451_MIR,CSE
32516,235082_MIR,CSCa
32517,145303_MIR,CSCa
32518,84416_MIR,CSE
32519,428631_MIR,CSCb
32520,23942_MIR,False
32521,340808_MIR,CSCb
32522,262081_MIR,False
32523,174544_MIR,CSCa
32524,494837_MIR,MP
32525,95385_MIR,CSE
32526,388283_MIR,CSCb
32527,23823_MIR,False
32528,408251_MIR,False
32529,578874_MIR,False
32530,536174_MIR,False
32531,202408_MIR,False
32532,169218_MIR,False
32533,480005_MIR,False
32534,386991_MIR,CSCb
32535,250940_MIR,False
32536,183722_MIR,False
32537,495104_MIR,MP
32538,209490_MIR,False
32539,338400_MIR,CSCb
32540,139093_MIR,CSCa
32541,307213_MIR,False
32542,67961_MIR,CSE
32543,32390_MIR,CSE
32544,217062_MIR,CSCa
32545,483581_MIR,False
32546,481498_MIR,False
32547,256950_MIR,False
32548,465204_MIR,False
32549,253633_MIR,CSCa
32550,185469_MIR,False
32551,483819_MIR,False
32552,524513_MIR,False
32553,116556_MIR,CSE
32554,347350_MIR,False
32555,167003_MIR,False
32556,256757_MIR,False
32557,484664_MIR,False
32558,7217_MIR,False
32559,33892_MIR,CSE
32560,426085_MIR,False
32561,545015_MIR,False
32562,493050_MIR,MP
32563,404032_MIR,False
32564,73783_MIR,CSE
32565,437350_MIR,CSCb
32566,272660_MIR,CSCa
32567,563443_MIR,False
32568,126858_MIR,CSCa
32569,560118_MIR,False
32570,24872_MIR,False
32571,459822_MIR,False
32572,504163_MIR,MP
32573,62690_MIR,CSE
32574,307194_MIR,False
32575,417749_MIR,CSCb
32576,41844_MIR,CSE
32577,381024_MIR,CSCb
32578,418832_MIR,CSCb
32579,536409_MIR,False
32580,461421_MIR,False
32581,449407_MIR,False
32582,130083_MIR,CSCa
32583,108656_MIR,CSE
32584,153075_MIR,False
32585,275250_MIR,CSCa
32586,117213_MIR,CSE
32587,177160_MIR,CSCa
32588,384265_MIR,CSCb
32589,432949_MIR,CSCb
32590,356342_MIR,CSCb
32591,148845_MIR,False
32592,254875_MIR,CSCa
32593,506033_MIR,MP
32594,220290_MIR,False
32595,277356_MIR,CSCa
32596,101843_MIR,CSE
32597,346057_MIR,False
32598,77667_MIR,CSE
32599,480501_MIR,False
32600,515455_MIR,MP
32601,256616_MIR,False
32602,272629_MIR,CSCa
32603,359077_MIR,CSCb
32604,309636_MIR,False
32605,466272_MIR,False
32606,346723_MIR,False
32607,472253_MIR,False
32608,270450_MIR,CSCa
32609,288671_MIR,CSCa
32610,37480_MIR,CSE
32611,146822_MIR,CSCa
32612,155214_MIR,CSCa
32613,547125_MIR,False
32614,302441_MIR,False
32615,27200_MIR,CSE
32616,231757_MIR,CSCa
32617,388865_MIR,CSCb
32618,380343_MIR,CSCb
32619,305364_MIR,CSCb
32620,321559_MIR,CSCb
32621,165992_MIR,False
32622,319544_MIR,False
32623,498372_MIR,MP
32624,461229_MIR,False
32625,309203_MIR,False
32626,161943_MIR,CSCa
32627,134797_MIR,CSCa
32628,153643_MIR,False
