,NAME,LABEL
23344,368292_REV,False
23345,572547_REV,False
23346,393580_REV,False
23347,106355_REV,False
23348,502780_REV,CSE
23349,236540_REV,False
23350,170557_REV,CSCb
23351,473209_REV,CSE
23352,77289_REV,MP
23353,35035_REV,MP
23354,309234_REV,False
23355,21053_REV,False
23356,334198_REV,False
23357,273812_REV,False
23358,109812_REV,False
23359,77804_REV,MP
23360,358411_REV,CSCa
23361,178368_REV,CSCb
23362,393696_REV,False
23363,168720_REV,False
23364,78645_REV,MP
23365,573619_REV,False
23366,97627_REV,MP
23367,354366_REV,CSCa
23368,506186_REV,CSE
23369,32498_REV,MP
23370,452275_REV,CSCa
23371,173012_REV,CSCb
23372,455292_REV,False
23373,164735_REV,False
23374,56157_REV,False
23375,106176_REV,False
23376,347177_REV,False
23377,215535_REV,CSCb
23378,199212_REV,CSCb
23379,429161_REV,False
23380,581028_REV,False
23381,566362_REV,False
23382,278150_REV,False
23383,295198_REV,False
23384,311847_REV,False
23385,249087_REV,CSCb
23386,100575_REV,False
23387,52046_REV,False
23388,411987_REV,False
23389,576363_REV,False
23390,514796_REV,CSE
23391,161050_REV,CSCb
23392,57152_REV,False
23393,378356_REV,False
23394,4000_REV,False
23395,448377_REV,False
23396,91884_REV,MP
23397,308857_REV,False
23398,503660_REV,CSE
23399,209374_REV,CSCb
23400,101698_REV,False
23401,26985_REV,False
23402,217005_REV,CSCb
23403,179130_REV,False
23404,305986_REV,CSCa
23405,85916_REV,MP
23406,496574_REV,CSE
23407,121119_REV,False
23408,323331_REV,CSCa
23409,416774_REV,False
23410,493821_REV,CSE
23411,512855_REV,CSE
23412,277877_REV,False
23413,95563_REV,MP
23414,570557_REV,False
23415,406351_REV,False
23416,193862_REV,CSCb
23417,389043_REV,False
23418,399974_REV,False
23419,387345_REV,False
23420,195646_REV,False
23421,467429_REV,CSE
23422,46784_REV,False
23423,276085_REV,False
23424,461101_REV,CSCa
23425,487648_REV,CSE
23426,276195_REV,False
23427,237232_REV,False
23428,281607_REV,False
23429,64633_REV,False
23430,158471_REV,CSCb
23431,101400_REV,False
23432,89870_REV,MP
23433,360491_REV,False
23434,567750_REV,False
23435,434096_REV,CSCa
23436,238564_REV,False
23437,580493_REV,False
23438,63946_REV,False
23439,405910_REV,False
23440,547967_REV,CSE
23441,438967_REV,False
23442,561527_REV,CSE
23443,497889_REV,CSE
23444,247088_REV,CSCb
23445,499397_REV,CSE
23446,313369_REV,CSCa
23447,82790_REV,MP
23448,413982_REV,CSCa
23449,36415_REV,MP
23450,526491_REV,CSE
23451,541922_REV,CSE
23452,154610_REV,CSCb
23453,126124_REV,False
23454,470852_REV,CSE
23455,181276_REV,False
23456,175284_REV,CSCb
23457,222182_REV,False
23458,202087_REV,CSCb
23459,132315_REV,False
23460,44748_REV,False
23461,443940_REV,CSCa
23462,82175_REV,MP
23463,456542_REV,False
23464,211727_REV,CSCb
23465,155061_REV,CSCb
23466,270413_REV,False
23467,335281_REV,CSCa
23468,70267_REV,MP
23469,91254_REV,MP
23470,406951_REV,CSCa
23471,583390_REV,False
23472,416656_REV,False
23473,578870_REV,False
23474,341968_REV,CSCa
23475,289617_REV,False
23476,544932_REV,CSE
23477,480412_REV,CSE
23478,12964_REV,False
23479,547945_REV,CSE
23480,439976_REV,False
23481,117984_REV,False
23482,434574_REV,CSCa
23483,156911_REV,CSCb
23484,155398_REV,CSCb
23485,105071_REV,False
23486,110766_REV,False
23487,105896_REV,False
23488,299990_REV,CSCa
23489,561652_REV,CSE
23490,360572_REV,False
23491,430849_REV,False
23492,276967_REV,False
23493,401650_REV,False
23494,509172_REV,CSE
23495,496025_REV,CSE
23496,39285_REV,MP
23497,180564_REV,False
23498,288792_REV,False
23499,422548_REV,False
23500,150840_REV,CSCb
23501,421233_REV,False
23502,40666_REV,MP
23503,415018_REV,CSCa
23504,347596_REV,False
23505,249119_REV,CSCb
23506,51685_REV,False
23507,498302_REV,CSE
23508,281631_REV,False
23509,390532_REV,False
23510,21215_REV,False
23511,354278_REV,CSCa
23512,317776_REV,CSCa
23513,326053_REV,False
23514,293964_REV,False
23515,515500_REV,CSE
23516,102988_REV,False
23517,239030_REV,False
23518,140913_REV,False
23519,315076_REV,CSCa
23520,464635_REV,False
23521,336454_REV,CSCa
23522,282507_REV,False
23523,437017_REV,False
23524,93624_REV,MP
23525,197064_REV,False
23526,463173_REV,CSCa
23527,221659_REV,False
23528,426949_REV,CSCa
23529,507993_REV,CSE
23530,541590_REV,CSE
23531,392073_REV,False
23532,58936_REV,False
23533,540299_REV,CSE
23534,166694_REV,False
23535,68804_REV,MP
23536,326236_REV,False
23537,531413_REV,CSE
23538,422979_REV,False
23539,142239_REV,False
23540,549753_REV,CSE
23541,30354_REV,False
23542,182176_REV,False
23543,202127_REV,CSCb
23544,210477_REV,CSCb
23545,60426_REV,False
23546,261609_REV,False
23547,34677_REV,MP
23548,478621_REV,CSE
23549,53015_REV,False
23550,377880_REV,CSCa
23551,208781_REV,CSCb
23552,287286_REV,False
23553,386244_REV,False
23554,486768_REV,CSE
23555,529663_REV,CSE
23556,416224_REV,False
23557,129890_REV,False
23558,32047_REV,False
23559,390559_REV,False
23560,512530_REV,CSE
23561,467773_REV,CSE
23562,186209_REV,False
23563,497635_REV,CSE
23564,578115_REV,False
23565,366749_REV,False
23566,360971_REV,False
23567,171456_REV,CSCb
23568,271224_REV,False
23569,94782_REV,MP
23570,298916_REV,CSCa
23571,28783_REV,False
23572,405343_REV,False
23573,52062_REV,False
23574,170820_REV,CSCb
23575,224729_REV,False
23576,232103_REV,CSCb
23577,236047_REV,False
23578,216773_REV,CSCb
23579,282154_REV,False
23580,429399_REV,False
23581,538214_REV,CSE
23582,21026_REV,False
23583,9330_REV,False
23584,497126_REV,CSE
23585,138741_REV,False
23586,181614_REV,False
23587,8874_REV,False
23588,234639_REV,False
23589,264650_REV,CSCb
23590,320297_REV,CSCa
23591,288755_REV,False
23592,444393_REV,CSCa
23593,394763_REV,CSCa
23594,365648_REV,False
23595,264239_REV,False
23596,228808_REV,CSCb
23597,489368_REV,CSE
23598,316822_REV,CSCa
23599,545928_REV,CSE
23600,416444_REV,False
23601,107282_REV,False
23602,7704_REV,False
23603,536361_REV,CSE
23604,392408_REV,False
23605,588730_REV,MP
23606,296408_REV,False
23607,312974_REV,CSCa
23608,113355_REV,False
23609,505139_REV,CSE
23610,66938_REV,False
23611,352618_REV,False
23612,289913_REV,False
23613,340930_REV,False
23614,290334_REV,False
23615,273832_REV,False
23616,313305_REV,CSCa
23617,197509_REV,False
23618,157212_REV,CSCb
23619,542421_REV,CSE
23620,251974_REV,CSCb
23621,59532_REV,False
23622,423727_REV,False
23623,335109_REV,CSCa
23624,146726_REV,False
23625,26691_REV,False
23626,521533_REV,CSE
23627,309963_REV,False
23628,272028_REV,False
23629,438897_REV,False
23630,424252_REV,CSCa
23631,407135_REV,CSCa
23632,37034_REV,MP
23633,199140_REV,CSCb
23634,359836_REV,False
23635,233164_REV,CSCb
23636,560605_REV,CSE
23637,498844_REV,CSE
23638,375911_REV,CSCa
23639,314777_REV,CSCa
23640,178243_REV,CSCb
23641,585365_REV,False
23642,189934_REV,CSCb
23643,308054_REV,False
23644,102344_REV,False
23645,493649_REV,CSE
23646,134159_REV,False
23647,271216_REV,False
23648,586187_REV,False
23649,191961_REV,CSCb
23650,351936_REV,False
23651,93637_REV,MP
23652,233049_REV,CSCb
23653,372541_REV,CSCa
23654,234176_REV,CSCb
23655,322002_REV,CSCa
23656,440897_REV,False
23657,347411_REV,False
23658,389737_REV,False
23659,273216_REV,False
23660,308334_REV,False
23661,486288_REV,CSE
23662,123502_REV,False
23663,493393_REV,CSE
23664,56284_REV,False
23665,74675_REV,MP
23666,203993_REV,CSCb
23667,524788_REV,CSE
23668,125636_REV,False
23669,400209_REV,False
23670,555575_REV,CSE
23671,312848_REV,CSCa
23672,433174_REV,CSCa
23673,56688_REV,False
23674,158102_REV,CSCb
23675,144037_REV,False
23676,210026_REV,CSCb
23677,359315_REV,False
23678,429068_REV,False
23679,479798_REV,CSE
23680,150181_REV,CSCb
23681,331752_REV,False
23682,189117_REV,False
23683,84736_REV,MP
23684,511265_REV,CSE
23685,348787_REV,False
23686,185413_REV,False
23687,328638_REV,False
23688,60831_REV,False
23689,4942_REV,False
23690,474012_REV,CSE
23691,286814_REV,False
23692,219553_REV,False
23693,176795_REV,CSCb
23694,166131_REV,False
23695,513358_REV,CSE
23696,92318_REV,MP
23697,135691_REV,False
23698,454779_REV,CSCa
23699,450268_REV,CSCa
23700,422988_REV,False
23701,449865_REV,CSCa
23702,500590_REV,CSE
23703,401936_REV,False
23704,4895_REV,False
23705,39557_REV,MP
23706,559711_REV,CSE
23707,209100_REV,CSCb
23708,391225_REV,False
23709,14760_REV,False
23710,337864_REV,False
23711,556829_REV,CSE
23712,199834_REV,CSCb
23713,18786_REV,False
23714,4324_REV,False
23715,260909_REV,False
23716,237256_REV,False
23717,361076_REV,False
23718,327252_REV,False
23719,135193_REV,False
23720,107697_REV,False
23721,402181_REV,False
23722,527786_REV,CSE
23723,320984_REV,CSCa
23724,175133_REV,CSCb
23725,68458_REV,MP
23726,47939_REV,False
23727,312687_REV,CSCa
23728,304955_REV,CSCa
23729,478073_REV,CSE
23730,545561_REV,CSE
23731,549577_REV,CSE
23732,354245_REV,CSCa
23733,454730_REV,CSCa
23734,140288_REV,False
23735,359381_REV,False
23736,513989_REV,CSE
23737,376701_REV,CSCa
23738,197579_REV,False
23739,172892_REV,CSCb
23740,422986_REV,False
23741,20053_REV,False
23742,239513_REV,False
23743,235217_REV,False
23744,137579_REV,False
23745,221449_REV,False
23746,529146_REV,CSE
23747,177193_REV,CSCb
23748,129144_REV,False
23749,384398_REV,False
23750,39178_REV,MP
23751,393417_REV,False
23752,268214_REV,CSCb
23753,560708_REV,CSE
23754,50947_REV,False
23755,50290_REV,False
23756,113365_REV,False
23757,20700_REV,False
23758,50578_REV,False
23759,121414_REV,False
23760,437020_REV,False
23761,465897_REV,CSE
23762,398724_REV,False
23763,129598_REV,False
23764,573867_REV,False
23765,265015_REV,CSCb
23766,497440_REV,CSE
23767,160565_REV,CSCb
23768,215477_REV,CSCb
23769,9756_REV,False
23770,315743_REV,CSCa
23771,441315_REV,False
23772,105885_REV,False
23773,545583_REV,CSE
23774,283091_REV,False
23775,143826_REV,False
23776,439170_REV,False
23777,110010_REV,False
23778,536435_REV,CSE
23779,123453_REV,False
23780,296439_REV,False
23781,119550_REV,False
23782,111425_REV,False
23783,521917_REV,CSE
23784,208296_REV,CSCb
23785,209452_REV,CSCb
23786,275769_REV,False
23787,548558_REV,CSE
23788,211469_REV,CSCb
23789,375308_REV,False
23790,429660_REV,False
23791,309698_REV,False
23792,168163_REV,False
23793,41319_REV,MP
23794,574765_REV,False
23795,520465_REV,CSE
23796,217782_REV,CSCb
23797,504012_REV,CSE
23798,346663_REV,False
23799,245896_REV,CSCb
23800,2871_REV,False
23801,13368_REV,False
23802,93326_REV,MP
23803,115795_REV,False
23804,518105_REV,CSE
23805,156389_REV,CSCb
23806,94458_REV,MP
23807,536561_REV,CSE
23808,78693_REV,MP
23809,106210_REV,False
23810,268322_REV,CSCb
23811,242389_REV,False
23812,478938_REV,CSE
23813,310401_REV,False
23814,276955_REV,False
23815,486830_REV,CSE
23816,52512_REV,False
23817,104657_REV,False
23818,183188_REV,False
23819,41360_REV,MP
23820,304681_REV,CSCa
23821,377712_REV,CSCa
23822,327897_REV,False
23823,446688_REV,False
23824,121531_REV,False
23825,99613_REV,False
23826,48118_REV,False
23827,10142_REV,False
23828,145117_REV,False
23829,178795_REV,CSCb
23830,344625_REV,CSCa
23831,374894_REV,False
23832,458976_REV,False
23833,281342_REV,False
23834,97466_REV,MP
23835,390722_REV,False
23836,359370_REV,False
23837,191752_REV,CSCb
23838,119361_REV,False
23839,420245_REV,False
23840,419692_REV,False
23841,478715_REV,CSE
23842,285037_REV,CSCb
23843,404452_REV,False
23844,501476_REV,CSE
23845,442226_REV,CSCa
23846,174880_REV,CSCb
23847,118548_REV,False
23848,138948_REV,False
23849,61495_REV,False
23850,167138_REV,False
23851,108751_REV,False
23852,436236_REV,False
23853,506121_REV,CSE
23854,459447_REV,CSCa
23855,190065_REV,CSCb
23856,398197_REV,False
23857,376018_REV,CSCa
23858,30216_REV,False
23859,137002_REV,False
23860,506545_REV,CSE
23861,511833_REV,CSE
23862,118423_REV,False
23863,431262_REV,False
23864,462094_REV,CSCa
23865,48205_REV,False
23866,66412_REV,False
23867,274320_REV,False
23868,329502_REV,False
23869,12960_REV,False
23870,550311_REV,CSE
23871,234865_REV,False
23872,354733_REV,CSCa
23873,544315_REV,CSE
23874,548513_REV,CSE
23875,99868_REV,False
23876,453873_REV,CSCa
23877,260651_REV,False
23878,505339_REV,CSE
23879,362544_REV,False
23880,403572_REV,False
23881,155875_REV,CSCb
23882,585466_REV,False
23883,57216_REV,False
23884,12210_REV,False
23885,164550_REV,False
23886,530126_REV,CSE
23887,492085_REV,CSE
23888,519920_REV,CSE
23889,173438_REV,CSCb
23890,78501_REV,MP
23891,515530_REV,CSE
23892,336208_REV,CSCa
23893,252593_REV,False
23894,346968_REV,False
23895,52796_REV,False
23896,531553_REV,CSE
23897,233524_REV,CSCb
23898,577236_REV,False
23899,397030_REV,False
23900,422866_REV,False
23901,246415_REV,CSCb
23902,82659_REV,MP
23903,481395_REV,CSE
23904,465765_REV,CSE
23905,469865_REV,CSE
23906,92295_REV,MP
23907,522669_REV,CSE
23908,468784_REV,CSE
23909,331414_REV,False
23910,124473_REV,False
23911,18632_REV,False
23912,107629_REV,False
23913,423037_REV,False
23914,432368_REV,CSCa
23915,37572_REV,MP
23916,584194_REV,False
23917,575771_REV,False
23918,177_REV,False
23919,95310_REV,MP
23920,319394_REV,CSCa
23921,533030_REV,CSE
23922,589648_REV,MP
23923,216899_REV,CSCb
23924,478368_REV,CSE
23925,357411_REV,CSCa
23926,380992_REV,False
23927,56911_REV,False
23928,233746_REV,CSCb
23929,476535_REV,CSE
23930,348098_REV,False
23931,587360_REV,MP
23932,496116_REV,CSE
23933,380941_REV,False
23934,474514_REV,CSE
23935,119562_REV,False
23936,102170_REV,False
23937,232518_REV,CSCb
23938,2303_REV,False
23939,357938_REV,CSCa
23940,372390_REV,CSCa
23941,306166_REV,CSCa
23942,574295_REV,False
23943,547341_REV,CSE
23944,392052_REV,False
23945,111486_REV,False
23946,48001_REV,False
23947,172129_REV,CSCb
23948,516342_REV,CSE
23949,147271_REV,False
23950,429088_REV,False
23951,112157_REV,False
23952,266641_REV,CSCb
23953,205438_REV,CSCb
23954,196653_REV,False
23955,126611_REV,False
23956,411981_REV,False
23957,226061_REV,False
23958,479247_REV,CSE
23959,199836_REV,CSCb
23960,354349_REV,CSCa
23961,113000_REV,False
23962,434603_REV,CSCa
23963,48759_REV,False
23964,129204_REV,False
23965,472388_REV,CSE
23966,479605_REV,CSE
23967,528689_REV,CSE
23968,141176_REV,False
23969,523059_REV,CSE
23970,4548_REV,False
23971,556127_REV,CSE
23972,50931_REV,False
23973,453834_REV,CSCa
23974,506390_REV,CSE
23975,533025_REV,CSE
23976,185810_REV,False
23977,182085_REV,False
23978,134618_REV,False
23979,108584_REV,False
23980,406224_REV,False
23981,337477_REV,False
23982,528597_REV,CSE
23983,403348_REV,False
23984,439001_REV,False
23985,260297_REV,False
23986,286886_REV,False
23987,417196_REV,False
23988,359513_REV,False
23989,308463_REV,False
23990,474843_REV,CSE
23991,139850_REV,False
23992,144892_REV,False
23993,432794_REV,CSCa
23994,537179_REV,CSE
23995,313433_REV,CSCa
23996,574416_REV,False
23997,329159_REV,False
23998,580472_REV,False
23999,227900_REV,CSCb
24000,210647_REV,CSCb
24001,219899_REV,False
24002,304694_REV,CSCa
24003,362066_REV,False
24004,139116_REV,False
24005,186450_REV,False
24006,528370_REV,CSE
24007,568843_REV,False
24008,338041_REV,False
24009,121011_REV,False
24010,369348_REV,False
24011,589593_REV,MP
24012,503704_REV,CSE
24013,437757_REV,False
24014,559837_REV,CSE
24015,299817_REV,CSCa
24016,442904_REV,CSCa
24017,13390_REV,False
24018,548122_REV,CSE
24019,111642_REV,False
24020,26499_REV,False
24021,399371_REV,False
24022,152386_REV,CSCb
24023,55642_REV,False
24024,59354_REV,False
24025,209612_REV,CSCb
24026,279947_REV,False
24027,168752_REV,False
24028,300538_REV,CSCa
24029,262732_REV,False
24030,153541_REV,CSCb
24031,65046_REV,False
24032,309477_REV,False
24033,213910_REV,CSCb
24034,567460_REV,False
24035,33875_REV,MP
24036,376105_REV,CSCa
24037,474579_REV,CSE
24038,107458_REV,False
24039,589179_REV,MP
24040,235203_REV,False
24041,588534_REV,MP
24042,407777_REV,CSCa
24043,249136_REV,CSCb
24044,535740_REV,CSE
24045,301610_REV,CSCa
24046,49261_REV,False
24047,400118_REV,False
24048,406380_REV,False
24049,436801_REV,False
24050,327841_REV,False
24051,578944_REV,False
24052,56415_REV,False
24053,13595_REV,False
24054,263550_REV,False
24055,212952_REV,CSCb
24056,464586_REV,False
24057,236504_REV,False
24058,385604_REV,False
24059,573167_REV,False
24060,206012_REV,CSCb
24061,202897_REV,CSCb
24062,308467_REV,False
24063,470616_REV,CSE
24064,186044_REV,False
24065,78086_REV,MP
24066,196059_REV,False
24067,182237_REV,False
24068,538807_REV,CSE
24069,125151_REV,False
24070,395521_REV,CSCa
24071,42608_REV,False
24072,449323_REV,CSCa
24073,292670_REV,False
24074,583635_REV,False
24075,277075_REV,False
24076,136384_REV,False
24077,168746_REV,False
24078,267403_REV,CSCb
24079,5919_REV,False
24080,346620_REV,False
24081,488983_REV,CSE
24082,162325_REV,False
24083,41880_REV,False
24084,161169_REV,CSCb
24085,338302_REV,False
24086,53325_REV,False
24087,315783_REV,CSCa
24088,514379_REV,CSE
24089,576884_REV,False
24090,375479_REV,False
24091,76421_REV,MP
24092,333299_REV,False
24093,550916_REV,CSE
24094,230646_REV,CSCb
24095,192800_REV,CSCb
24096,545895_REV,CSE
24097,71488_REV,MP
24098,529678_REV,CSE
24099,167112_REV,False
24100,436135_REV,False
24101,569460_REV,False
24102,563123_REV,CSE
24103,423013_REV,False
24104,96411_REV,MP
24105,366375_REV,False
24106,231942_REV,CSCb
24107,223717_REV,False
24108,348005_REV,False
24109,347148_REV,False
24110,378323_REV,False
24111,307835_REV,False
24112,229056_REV,CSCb
24113,556268_REV,CSE
24114,497923_REV,CSE
24115,588602_REV,MP
24116,9231_REV,False
24117,120294_REV,False
24118,362814_REV,False
24119,467315_REV,CSE
24120,252023_REV,CSCb
24121,255671_REV,False
24122,41814_REV,False
24123,336526_REV,CSCa
24124,399898_REV,False
24125,118881_REV,False
24126,404620_REV,False
24127,269054_REV,CSCb
24128,566479_REV,False
24129,296567_REV,False
24130,25905_REV,False
24131,541975_REV,CSE
24132,393172_REV,False
24133,539292_REV,CSE
24134,533447_REV,CSE
24135,467200_REV,CSE
24136,510451_REV,CSE
24137,45981_REV,False
24138,310833_REV,False
24139,201863_REV,CSCb
24140,335872_REV,CSCa
24141,538857_REV,CSE
24142,86345_REV,MP
24143,100617_REV,False
24144,175526_REV,CSCb
24145,564107_REV,False
24146,559106_REV,CSE
24147,7686_REV,False
24148,68652_REV,MP
24149,221020_REV,False
24150,223530_REV,False
24151,444815_REV,CSCa
24152,108975_REV,False
24153,215565_REV,CSCb
24154,563876_REV,False
24155,456379_REV,False
24156,75623_REV,MP
24157,161223_REV,CSCb
24158,24906_REV,False
24159,481532_REV,CSE
24160,347828_REV,False
24161,39726_REV,MP
24162,91772_REV,MP
24163,76806_REV,MP
24164,56904_REV,False
24165,186638_REV,False
24166,264144_REV,False
24167,585193_REV,False
24168,73863_REV,MP
24169,238703_REV,False
24170,271212_REV,False
24171,427433_REV,CSCa
24172,406881_REV,CSCa
24173,473039_REV,CSE
24174,424094_REV,False
24175,454059_REV,CSCa
24176,331773_REV,False
24177,17711_REV,False
24178,408422_REV,CSCa
24179,124052_REV,False
24180,560814_REV,CSE
24181,6185_REV,False
24182,66309_REV,False
24183,47727_REV,False
24184,76115_REV,MP
24185,375075_REV,False
24186,527262_REV,CSE
24187,111291_REV,False
24188,303915_REV,CSCa
24189,315989_REV,CSCa
24190,90707_REV,MP
24191,295192_REV,False
24192,458936_REV,False
24193,399941_REV,False
24194,414306_REV,CSCa
24195,32316_REV,False
24196,497012_REV,CSE
24197,163917_REV,False
24198,559381_REV,CSE
24199,230545_REV,CSCb
24200,143006_REV,False
24201,409985_REV,False
24202,572233_REV,False
24203,309307_REV,False
24204,151074_REV,CSCb
24205,312534_REV,CSCa
24206,391255_REV,False
24207,11691_REV,False
24208,580412_REV,False
24209,582032_REV,False
24210,148241_REV,CSCb
24211,129221_REV,False
24212,43802_REV,False
24213,5274_REV,False
24214,413224_REV,CSCa
24215,563244_REV,CSE
24216,574122_REV,False
24217,89261_REV,MP
24218,319491_REV,CSCa
24219,220256_REV,False
24220,360554_REV,False
24221,222022_REV,False
24222,432699_REV,CSCa
24223,537450_REV,CSE
24224,149375_REV,CSCb
24225,168772_REV,False
24226,192930_REV,CSCb
24227,231512_REV,CSCb
24228,265018_REV,CSCb
24229,203765_REV,CSCb
24230,120190_REV,False
24231,190167_REV,CSCb
24232,57030_REV,False
24233,575512_REV,False
24234,483671_REV,CSE
24235,576365_REV,False
24236,76697_REV,MP
24237,304771_REV,CSCa
24238,70634_REV,MP
24239,262865_REV,False
24240,102972_REV,False
24241,207007_REV,CSCb
24242,510856_REV,CSE
24243,346922_REV,False
24244,374486_REV,False
24245,134443_REV,False
24246,245925_REV,CSCb
24247,104904_REV,False
24248,298987_REV,CSCa
24249,73199_REV,MP
24250,333222_REV,False
24251,509462_REV,CSE
24252,472536_REV,CSE
24253,344295_REV,CSCa
24254,320523_REV,CSCa
24255,159797_REV,CSCb
24256,382199_REV,False
24257,331699_REV,False
24258,449112_REV,CSCa
24259,176831_REV,CSCb
24260,5066_REV,False
24261,328429_REV,False
24262,258133_REV,False
24263,232286_REV,CSCb
24264,457309_REV,False
24265,290119_REV,False
24266,376948_REV,CSCa
24267,140829_REV,False
24268,347668_REV,False
24269,503268_REV,CSE
24270,485331_REV,CSE
24271,466991_REV,CSE
24272,376167_REV,CSCa
24273,320310_REV,CSCa
24274,510626_REV,CSE
24275,578469_REV,False
24276,114119_REV,False
24277,184308_REV,False
24278,85955_REV,MP
24279,294247_REV,False
24280,146802_REV,False
24281,564781_REV,False
24282,205973_REV,CSCb
24283,276021_REV,False
24284,80176_REV,MP
24285,79062_REV,MP
24286,19535_REV,False
24287,531815_REV,CSE
24288,32709_REV,MP
24289,424814_REV,CSCa
24290,223095_REV,False
24291,38436_REV,MP
24292,578388_REV,False
24293,273276_REV,False
24294,569868_REV,False
24295,565892_REV,False
24296,495036_REV,CSE
24297,155852_REV,CSCb
24298,383588_REV,False
24299,411564_REV,False
24300,234153_REV,CSCb
24301,305134_REV,CSCa
24302,140384_REV,False
24303,487274_REV,CSE
24304,525465_REV,CSE
24305,535205_REV,CSE
24306,94952_REV,MP
24307,416059_REV,False
24308,381540_REV,False
24309,526560_REV,CSE
24310,11106_REV,False
24311,250484_REV,CSCb
24312,173899_REV,CSCb
24313,539111_REV,CSE
24314,147189_REV,False
24315,467896_REV,CSE
24316,166956_REV,False
24317,187847_REV,False
24318,153300_REV,CSCb
24319,506990_REV,CSE
24320,376224_REV,CSCa
24321,42383_REV,False
24322,229448_REV,CSCb
24323,511329_REV,CSE
24324,243007_REV,False
24325,65914_REV,False
24326,277198_REV,False
24327,387380_REV,False
24328,245386_REV,False
24329,44887_REV,False
24330,216818_REV,CSCb
24331,543042_REV,CSE
24332,378799_REV,False
24333,406945_REV,CSCa
24334,492489_REV,CSE
24335,476728_REV,CSE
24336,48693_REV,False
24337,41843_REV,False
24338,339813_REV,False
24339,108239_REV,False
24340,546699_REV,CSE
24341,286780_REV,False
24342,276106_REV,False
24343,570792_REV,False
24344,182294_REV,False
24345,394956_REV,CSCa
24346,396905_REV,False
24347,383041_REV,False
24348,81618_REV,MP
24349,541760_REV,CSE
24350,263807_REV,False
24351,394609_REV,CSCa
24352,233726_REV,CSCb
24353,541455_REV,CSE
24354,425556_REV,CSCa
24355,370040_REV,CSCa
24356,361792_REV,False
24357,510511_REV,CSE
24358,505529_REV,CSE
24359,6918_REV,False
24360,526214_REV,CSE
24361,145718_REV,False
24362,461267_REV,CSCa
24363,173650_REV,CSCb
24364,241162_REV,False
24365,80832_REV,MP
24366,539535_REV,CSE
24367,294450_REV,False
24368,221791_REV,False
24369,157538_REV,CSCb
24370,195984_REV,False
24371,165001_REV,False
24372,379818_REV,False
24373,124078_REV,False
24374,241535_REV,False
24375,434753_REV,CSCa
24376,346265_REV,False
24377,118844_REV,False
24378,504906_REV,CSE
24379,502073_REV,CSE
24380,502290_REV,CSE
24381,220939_REV,False
24382,169078_REV,False
24383,430859_REV,False
24384,23536_REV,False
24385,255506_REV,False
24386,45240_REV,False
24387,134097_REV,False
24388,168956_REV,False
24389,141268_REV,False
24390,537544_REV,CSE
24391,41094_REV,MP
24392,153999_REV,CSCb
24393,58627_REV,False
24394,174421_REV,CSCb
24395,270804_REV,False
24396,188783_REV,False
24397,541737_REV,CSE
24398,425151_REV,CSCa
24399,19524_REV,False
24400,297223_REV,False
24401,89913_REV,MP
24402,227114_REV,CSCb
24403,471023_REV,CSE
24404,494312_REV,CSE
24405,505065_REV,CSE
24406,178852_REV,False
24407,230019_REV,CSCb
24408,430720_REV,False
24409,149644_REV,CSCb
24410,190719_REV,CSCb
24411,535617_REV,CSE
24412,175868_REV,CSCb
24413,359316_REV,False
24414,475497_REV,CSE
24415,72187_REV,MP
24416,240977_REV,False
24417,396583_REV,False
24418,404186_REV,False
24419,138635_REV,False
24420,113844_REV,False
24421,17367_REV,False
24422,212177_REV,CSCb
24423,548102_REV,CSE
24424,528859_REV,CSE
24425,440186_REV,False
24426,156826_REV,CSCb
24427,100976_REV,False
24428,186040_REV,False
24429,498985_REV,CSE
24430,40932_REV,MP
24431,557244_REV,CSE
24432,527778_REV,CSE
24433,123224_REV,False
24434,97716_REV,MP
24435,505666_REV,CSE
24436,136659_REV,False
24437,565482_REV,False
24438,1258_REV,False
24439,452457_REV,CSCa
24440,547403_REV,CSE
24441,441119_REV,False
24442,388368_REV,False
24443,45548_REV,False
24444,555552_REV,CSE
24445,449793_REV,CSCa
24446,240633_REV,False
24447,505543_REV,CSE
24448,399755_REV,False
24449,367544_REV,False
24450,102463_REV,False
24451,446157_REV,False
24452,140386_REV,False
24453,266881_REV,CSCb
24454,500318_REV,CSE
24455,243807_REV,False
24456,87889_REV,MP
24457,297026_REV,False
24458,570143_REV,False
24459,428497_REV,CSCa
24460,270328_REV,False
24461,198202_REV,False
24462,5735_REV,False
24463,7459_REV,False
24464,547923_REV,CSE
24465,123552_REV,False
24466,545009_REV,CSE
24467,7543_REV,False
24468,393247_REV,False
24469,215397_REV,CSCb
24470,331246_REV,False
24471,428705_REV,False
24472,379867_REV,False
24473,111760_REV,False
24474,162297_REV,False
24475,446768_REV,False
24476,265953_REV,CSCb
24477,273995_REV,False
24478,562146_REV,CSE
24479,444136_REV,CSCa
24480,383405_REV,False
24481,288946_REV,False
24482,416760_REV,False
24483,213588_REV,CSCb
24484,433301_REV,CSCa
24485,578923_REV,False
24486,584646_REV,False
24487,505904_REV,CSE
24488,187401_REV,False
24489,388196_REV,False
24490,586252_REV,False
24491,581866_REV,False
24492,507259_REV,CSE
24493,266105_REV,CSCb
24494,321549_REV,CSCa
24495,361083_REV,False
24496,417469_REV,False
24497,144775_REV,False
24498,124870_REV,False
24499,240932_REV,False
24500,468288_REV,CSE
24501,169654_REV,CSCb
