,NAME,LABEL
24960,483220_REV,False
24961,98524_REV,True
24962,546453_REV,True
24963,218572_REV,False
24964,495793_REV,False
24965,408024_REV,False
24966,327270_REV,True
24967,338756_REV,False
24968,166316_REV,False
24969,44235_REV,False
24970,576276_REV,False
24971,546230_REV,True
24972,128074_REV,False
24973,265617_REV,False
24974,504605_REV,False
24975,313328_REV,False
24976,208376_REV,True
24977,377934_REV,True
24978,54617_REV,False
24979,228367_REV,False
24980,118414_REV,False
24981,247428_REV,False
24982,455251_REV,False
24983,340277_REV,True
24984,15799_REV,True
24985,175490_REV,True
24986,289511_REV,False
24987,125461_REV,False
24988,415035_REV,True
24989,254897_REV,False
24990,9363_REV,False
24991,44033_REV,True
24992,498357_REV,False
24993,162520_REV,True
24994,389439_REV,False
24995,93826_REV,False
24996,260804_REV,False
24997,165358_REV,False
24998,524203_REV,False
24999,95841_REV,True
25000,354861_REV,True
25001,62969_REV,False
25002,62678_REV,False
25003,372787_REV,True
25004,161395_REV,False
25005,562407_REV,True
25006,112608_REV,False
25007,131939_REV,False
25008,511540_REV,True
25009,243977_REV,False
25010,332125_REV,True
25011,585472_REV,False
25012,364189_REV,True
25013,460030_REV,True
25014,202338_REV,False
25015,22390_REV,False
25016,396119_REV,False
25017,375565_REV,False
25018,141276_REV,False
25019,262874_REV,False
25020,41406_REV,False
25021,508876_REV,False
25022,458752_REV,False
25023,586179_REV,True
25024,309030_REV,True
25025,569097_REV,False
25026,513898_REV,False
25027,198994_REV,False
25028,195692_REV,True
25029,570027_REV,False
25030,364552_REV,False
25031,339403_REV,False
25032,491147_REV,False
25033,288698_REV,False
25034,581456_REV,True
25035,168132_REV,False
25036,72222_REV,False
25037,556937_REV,False
25038,162555_REV,True
25039,471213_REV,True
25040,310035_REV,False
25041,276141_REV,True
25042,567915_REV,False
25043,384945_REV,False
25044,476136_REV,False
25045,754_REV,True
25046,530535_REV,False
25047,397455_REV,False
25048,194546_REV,False
25049,19629_REV,False
25050,381760_REV,True
25051,250385_REV,True
25052,336272_REV,False
25053,66418_REV,False
25054,565136_REV,False
25055,406313_REV,True
25056,199092_REV,False
25057,549526_REV,False
25058,521718_REV,False
25059,578255_REV,True
25060,161618_REV,False
25061,296882_REV,True
25062,338270_REV,False
25063,429711_REV,False
25064,337666_REV,True
25065,115830_REV,True
25066,100932_REV,False
25067,548615_REV,True
25068,69918_REV,False
25069,45903_REV,True
25070,136078_REV,True
25071,187316_REV,True
25072,32792_REV,True
25073,211895_REV,True
25074,112255_REV,False
25075,508947_REV,False
25076,200924_REV,False
25077,103550_REV,True
25078,33362_REV,False
25079,407475_REV,False
25080,513707_REV,False
25081,551363_REV,False
25082,268371_REV,False
25083,51470_REV,False
25084,384150_REV,False
25085,231444_REV,False
25086,74316_REV,False
25087,13721_REV,False
25088,218877_REV,False
25089,515276_REV,False
25090,83840_REV,False
25091,490795_REV,False
25092,63648_REV,False
25093,378458_REV,False
25094,585126_REV,False
25095,436158_REV,False
25096,386996_REV,False
25097,61132_REV,False
25098,278727_REV,False
25099,554718_REV,False
25100,42627_REV,False
25101,73807_REV,False
25102,318667_REV,False
25103,81721_REV,False
25104,226387_REV,False
25105,544719_REV,False
25106,101836_REV,False
25107,106142_REV,False
25108,242239_REV,False
25109,557487_REV,False
25110,404048_REV,False
25111,198663_REV,False
25112,202500_REV,False
25113,551752_REV,True
25114,260846_REV,False
25115,187588_REV,True
25116,585549_REV,False
25117,585253_REV,False
25118,435352_REV,False
25119,110639_REV,True
25120,375351_REV,False
25121,481003_REV,False
25122,447820_REV,False
25123,109159_REV,True
25124,174912_REV,False
25125,189159_REV,False
25126,576680_REV,True
25127,421063_REV,False
25128,529208_REV,False
25129,353907_REV,True
25130,165860_REV,False
25131,559835_REV,False
25132,464531_REV,True
25133,369438_REV,False
25134,330463_REV,True
25135,576802_REV,True
25136,340424_REV,True
25137,389776_REV,False
25138,432373_REV,False
25139,451504_REV,False
25140,339162_REV,False
25141,252415_REV,False
25142,590500_REV,False
25143,572130_REV,True
25144,224319_REV,False
25145,393282_REV,False
25146,576967_REV,False
25147,266431_REV,True
25148,377496_REV,True
25149,474379_REV,False
25150,469237_REV,True
25151,416379_REV,False
25152,205_REV,True
25153,36346_REV,True
25154,298301_REV,False
25155,17094_REV,True
25156,542752_REV,False
25157,141647_REV,False
25158,316503_REV,True
25159,6887_REV,False
25160,314922_REV,True
25161,232665_REV,False
25162,225258_REV,False
25163,330201_REV,True
25164,22755_REV,False
25165,289362_REV,False
25166,580557_REV,False
25167,536107_REV,False
25168,583347_REV,True
25169,162230_REV,True
25170,98867_REV,True
25171,39569_REV,True
25172,482732_REV,False
25173,372932_REV,False
25174,163690_REV,False
25175,145131_REV,False
25176,277860_REV,True
25177,384914_REV,False
25178,261993_REV,False
25179,244312_REV,False
25180,268691_REV,True
25181,314889_REV,True
25182,96369_REV,True
25183,419218_REV,False
25184,227999_REV,False
25185,80951_REV,False
25186,340464_REV,True
25187,505972_REV,False
25188,181301_REV,True
25189,511994_REV,True
25190,99996_REV,True
25191,314985_REV,True
25192,39186_REV,False
25193,400080_REV,False
25194,82289_REV,False
25195,58639_REV,False
25196,350632_REV,True
25197,364831_REV,False
25198,455401_REV,False
25199,436754_REV,False
25200,126395_REV,False
25201,237730_REV,False
25202,11989_REV,True
25203,401066_REV,True
25204,56757_REV,True
25205,319588_REV,False
25206,549855_REV,False
25207,43182_REV,True
25208,566157_REV,False
25209,592354_REV,True
25210,156846_REV,True
25211,342707_REV,False
25212,526806_REV,True
25213,231522_REV,False
25214,160639_REV,False
25215,52973_REV,False
25216,411967_REV,True
25217,467262_REV,False
25218,529247_REV,True
25219,232873_REV,False
25220,452917_REV,True
25221,303859_REV,False
25222,413477_REV,False
25223,155202_REV,False
25224,138610_REV,True
25225,352497_REV,False
25226,86554_REV,False
25227,498969_REV,False
25228,51706_REV,False
25229,574779_REV,True
25230,418582_REV,False
25231,275311_REV,False
25232,89211_REV,False
25233,417885_REV,False
25234,526199_REV,False
25235,455596_REV,False
25236,136708_REV,False
25237,141422_REV,False
25238,504283_REV,False
25239,586464_REV,True
25240,207731_REV,True
25241,511559_REV,True
25242,414521_REV,True
25243,205625_REV,True
25244,588426_REV,True
25245,549713_REV,False
25246,258207_REV,False
25247,254085_REV,False
25248,75124_REV,True
25249,279190_REV,True
25250,450956_REV,False
25251,339121_REV,False
25252,93946_REV,False
25253,117996_REV,False
25254,433672_REV,False
25255,444114_REV,False
25256,383010_REV,False
25257,365227_REV,False
25258,199742_REV,False
25259,336318_REV,False
25260,361260_REV,True
25261,25382_REV,True
25262,319625_REV,False
25263,177477_REV,False
25264,366704_REV,True
25265,463690_REV,True
25266,152901_REV,False
25267,461859_REV,False
25268,47057_REV,False
25269,244831_REV,False
25270,209385_REV,False
25271,391979_REV,True
25272,163568_REV,False
25273,89982_REV,False
25274,117830_REV,False
25275,57187_REV,False
25276,254854_REV,False
25277,154850_REV,False
25278,301659_REV,False
25279,14400_REV,True
25280,359946_REV,False
25281,116683_REV,False
25282,319939_REV,False
25283,471923_REV,False
25284,494078_REV,False
25285,23853_REV,False
25286,347997_REV,False
25287,219162_REV,True
25288,564139_REV,True
25289,222167_REV,False
25290,213701_REV,False
25291,572967_REV,True
25292,548684_REV,True
25293,271222_REV,False
25294,575458_REV,False
25295,506489_REV,False
25296,148213_REV,False
25297,19281_REV,True
25298,394900_REV,False
25299,552388_REV,False
25300,45594_REV,True
25301,267865_REV,True
25302,178593_REV,True
25303,63029_REV,False
25304,297809_REV,False
25305,210445_REV,False
25306,284459_REV,False
25307,55663_REV,False
25308,487546_REV,False
25309,8739_REV,True
25310,69832_REV,False
25311,407523_REV,False
25312,284489_REV,False
25313,377717_REV,True
25314,113132_REV,True
25315,20005_REV,True
25316,306703_REV,False
25317,405298_REV,True
25318,242397_REV,False
25319,399194_REV,False
25320,533243_REV,True
25321,104442_REV,False
25322,330779_REV,False
25323,508205_REV,False
25324,557381_REV,False
25325,92296_REV,False
25326,195472_REV,True
25327,208535_REV,True
25328,524970_REV,False
25329,480233_REV,False
25330,587923_REV,False
25331,22532_REV,False
25332,41683_REV,False
25333,259409_REV,True
25334,555132_REV,False
25335,319739_REV,False
25336,349773_REV,False
25337,513731_REV,False
25338,412509_REV,True
25339,164631_REV,True
25340,19264_REV,True
25341,363625_REV,True
25342,369007_REV,False
25343,372640_REV,True
25344,317012_REV,False
25345,247678_REV,False
25346,525600_REV,False
25347,289279_REV,False
25348,65021_REV,True
25349,270196_REV,False
25350,405977_REV,False
25351,30897_REV,True
25352,581896_REV,True
25353,293804_REV,False
25354,159077_REV,False
25355,358388_REV,False
25356,411929_REV,True
25357,143928_REV,False
25358,92059_REV,False
25359,400773_REV,True
25360,546012_REV,True
25361,238475_REV,False
25362,437605_REV,False
25363,252036_REV,False
25364,160169_REV,True
25365,447180_REV,False
25366,327557_REV,True
25367,345280_REV,True
25368,470988_REV,True
25369,568573_REV,False
25370,138173_REV,False
25371,216800_REV,False
25372,145308_REV,False
25373,567650_REV,False
25374,212137_REV,True
25375,144818_REV,False
25376,324008_REV,False
25377,549249_REV,False
25378,141822_REV,True
25379,450955_REV,False
25380,152203_REV,False
25381,592282_REV,True
25382,165725_REV,False
25383,332918_REV,True
25384,71108_REV,True
25385,584413_REV,False
25386,558850_REV,True
25387,124138_REV,False
25388,193079_REV,False
25389,333025_REV,True
25390,152591_REV,False
25391,30915_REV,True
25392,334168_REV,False
25393,434152_REV,False
25394,431228_REV,False
25395,318083_REV,False
25396,464523_REV,True
25397,287096_REV,False
25398,159338_REV,False
25399,197062_REV,False
25400,111957_REV,False
25401,137935_REV,False
25402,193720_REV,True
25403,27470_REV,True
25404,279825_REV,False
25405,242128_REV,False
25406,243461_REV,False
25407,242129_REV,False
25408,27351_REV,False
25409,376712_REV,False
25410,83336_REV,False
25411,499753_REV,False
25412,140600_REV,False
25413,526725_REV,True
25414,491534_REV,False
25415,392124_REV,True
25416,192913_REV,False
25417,406281_REV,True
25418,515318_REV,False
25419,496864_REV,False
25420,144192_REV,False
25421,171742_REV,False
25422,202647_REV,False
25423,237264_REV,False
25424,33795_REV,False
25425,428436_REV,True
25426,15743_REV,True
25427,282967_REV,True
25428,433108_REV,True
25429,233365_REV,False
25430,212686_REV,False
25431,214498_REV,False
25432,69348_REV,False
25433,185679_REV,False
25434,460623_REV,True
25435,513742_REV,False
25436,340677_REV,True
25437,479770_REV,False
25438,258771_REV,False
25439,448324_REV,False
25440,424533_REV,True
25441,43858_REV,True
25442,398851_REV,True
25443,328096_REV,False
25444,413296_REV,False
25445,562203_REV,True
25446,550744_REV,False
25447,40382_REV,True
25448,545940_REV,True
25449,114626_REV,False
25450,473546_REV,False
25451,479094_REV,False
25452,44476_REV,False
25453,257657_REV,False
25454,543899_REV,False
25455,563996_REV,False
25456,414828_REV,False
25457,41158_REV,False
25458,584791_REV,False
25459,406216_REV,True
25460,541198_REV,False
25461,51690_REV,False
25462,199072_REV,False
25463,305323_REV,False
25464,460905_REV,True
25465,417375_REV,False
25466,319348_REV,False
25467,299803_REV,False
25468,483757_REV,False
25469,174573_REV,False
25470,442983_REV,False
25471,308721_REV,True
25472,57196_REV,False
25473,542081_REV,True
25474,149149_REV,False
25475,486097_REV,False
25476,473639_REV,False
25477,94834_REV,False
25478,524977_REV,False
25479,118669_REV,False
25480,188503_REV,False
25481,572949_REV,True
25482,141879_REV,True
25483,412160_REV,True
25484,433648_REV,False
25485,339173_REV,False
25486,472788_REV,False
25487,26122_REV,True
25488,187567_REV,True
25489,475718_REV,False
25490,211741_REV,True
25491,476769_REV,False
25492,94560_REV,False
25493,262230_REV,True
25494,339817_REV,True
25495,171960_REV,False
25496,129545_REV,False
25497,95620_REV,False
25498,119710_REV,False
25499,471228_REV,False
25500,380573_REV,False
25501,89450_REV,False
25502,549262_REV,False
25503,402744_REV,False
25504,536521_REV,False
25505,167666_REV,False
25506,397073_REV,True
25507,577079_REV,True
25508,399095_REV,False
25509,46038_REV,True
25510,179185_REV,False
25511,351475_REV,False
25512,592960_REV,False
25513,157380_REV,True
25514,169999_REV,False
25515,151631_REV,False
25516,187555_REV,True
25517,53802_REV,True
25518,439963_REV,True
25519,323026_REV,False
25520,324553_REV,True
25521,467935_REV,False
25522,302808_REV,False
25523,189473_REV,False
25524,123264_REV,True
25525,137962_REV,False
25526,212705_REV,False
25527,3704_REV,True
25528,265406_REV,False
25529,12800_REV,False
25530,480921_REV,False
25531,521800_REV,False
25532,522864_REV,False
25533,569902_REV,False
25534,6029_REV,False
25535,517437_REV,False
25536,249433_REV,False
25537,227408_REV,False
25538,498820_REV,False
25539,475779_REV,False
25540,430074_REV,False
25541,463339_REV,False
25542,83262_REV,False
25543,6892_REV,False
25544,256600_REV,False
25545,573929_REV,True
25546,291622_REV,False
25547,584632_REV,False
25548,217723_REV,False
25549,51295_REV,False
25550,193818_REV,False
25551,155457_REV,False
25552,57738_REV,True
25553,365973_REV,False
25554,38504_REV,False
25555,152436_REV,False
25556,34007_REV,False
25557,312938_REV,False
25558,347195_REV,False
25559,91962_REV,False
25560,51413_REV,False
25561,114176_REV,False
25562,437211_REV,False
25563,186906_REV,True
25564,169172_REV,True
25565,298194_REV,False
25566,589485_REV,False
25567,186037_REV,False
25568,477456_REV,False
25569,377685_REV,True
25570,37581_REV,True
25571,97649_REV,False
25572,313833_REV,False
25573,338503_REV,False
25574,386473_REV,False
25575,397346_REV,False
25576,70953_REV,False
25577,448081_REV,False
25578,577210_REV,True
25579,68079_REV,False
25580,307057_REV,False
25581,493687_REV,False
25582,141081_REV,False
25583,127950_REV,False
25584,287748_REV,False
25585,345200_REV,True
25586,552654_REV,False
25587,433856_REV,False
25588,550131_REV,False
25589,220038_REV,False
25590,219205_REV,True
25591,61010_REV,False
25592,114611_REV,False
25593,554640_REV,False
25594,91928_REV,False
25595,507157_REV,True
25596,301137_REV,False
25597,447798_REV,False
25598,331862_REV,True
25599,272273_REV,False
25600,550912_REV,False
25601,371042_REV,False
25602,136014_REV,True
25603,589964_REV,False
25604,520509_REV,False
25605,544951_REV,False
25606,521919_REV,False
25607,516428_REV,False
25608,188646_REV,False
25609,244026_REV,False
25610,304598_REV,False
25611,202957_REV,True
25612,1657_REV,False
25613,123949_REV,False
25614,25151_REV,False
25615,487467_REV,False
25616,123654_REV,False
25617,217402_REV,False
25618,434773_REV,False
25619,434153_REV,False
25620,47702_REV,False
25621,350006_REV,False
25622,366634_REV,True
25623,587638_REV,False
25624,222652_REV,False
25625,11846_REV,True
25626,210960_REV,False
25627,295307_REV,False
25628,266776_REV,True
25629,71131_REV,True
25630,322722_REV,False
25631,314870_REV,True
25632,531302_REV,False
25633,576710_REV,True
25634,339658_REV,False
25635,6429_REV,False
25636,119366_REV,False
25637,349472_REV,False
25638,357943_REV,False
25639,415287_REV,False
25640,30531_REV,False
25641,184160_REV,False
25642,346569_REV,False
25643,354352_REV,True
25644,502381_REV,False
25645,497549_REV,False
25646,37285_REV,False
25647,142348_REV,True
25648,504884_REV,False
25649,162934_REV,False
25650,482992_REV,True
25651,563051_REV,False
25652,351387_REV,True
25653,484935_REV,False
25654,434061_REV,False
25655,58743_REV,False
25656,546384_REV,True
25657,313884_REV,False
25658,592385_REV,True
25659,330828_REV,False
25660,582145_REV,False
25661,561916_REV,True
25662,19627_REV,False
25663,218379_REV,False
25664,347832_REV,True
25665,370771_REV,False
25666,69429_REV,False
25667,156557_REV,False
25668,294083_REV,False
25669,32687_REV,True
25670,355627_REV,False
25671,393468_REV,True
25672,560226_REV,False
25673,174031_REV,False
25674,408489_REV,False
25675,196481_REV,False
25676,122520_REV,False
25677,323256_REV,False
25678,329776_REV,True
25679,33164_REV,False
25680,284685_REV,False
25681,433973_REV,False
25682,91014_REV,False
25683,521199_REV,True
25684,249185_REV,True
25685,389633_REV,False
25686,473858_REV,False
25687,317329_REV,False
25688,226639_REV,False
25689,550607_REV,False
25690,317003_REV,False
25691,183514_REV,True
25692,117683_REV,False
25693,392393_REV,True
25694,39211_REV,False
25695,211915_REV,True
25696,97102_REV,False
25697,465330_REV,False
25698,530573_REV,False
25699,26146_REV,True
25700,506109_REV,False
25701,524344_REV,False
25702,161562_REV,False
25703,199451_REV,False
25704,356637_REV,False
25705,506957_REV,True
25706,549063_REV,False
25707,325434_REV,False
25708,343238_REV,False
25709,150255_REV,False
25710,103024_REV,False
25711,541218_REV,True
25712,139164_REV,True
25713,215154_REV,False
25714,38328_REV,True
25715,481682_REV,False
25716,406415_REV,True
25717,547718_REV,True
25718,121462_REV,False
25719,4309_REV,False
25720,326087_REV,False
25721,46168_REV,True
25722,91305_REV,False
25723,349479_REV,False
25724,489554_REV,False
25725,48381_REV,False
25726,108111_REV,True
25727,545865_REV,True
25728,327659_REV,False
25729,23572_REV,False
25730,327305_REV,True
25731,220039_REV,False
25732,336467_REV,False
25733,210297_REV,False
25734,201898_REV,True
25735,300487_REV,True
25736,290088_REV,False
25737,558131_REV,False
25738,334652_REV,False
25739,462543_REV,False
25740,123365_REV,True
25741,285898_REV,True
25742,156574_REV,False
25743,165146_REV,True
25744,286929_REV,False
25745,120020_REV,False
25746,15997_REV,True
25747,586810_REV,True
25748,539031_REV,False
25749,107348_REV,False
25750,216612_REV,False
25751,568882_REV,False
25752,367335_REV,False
25753,576051_REV,False
25754,333955_REV,False
25755,284218_REV,False
25756,148433_REV,False
25757,297027_REV,True
25758,256717_REV,False
25759,179594_REV,False
25760,74703_REV,False
25761,326503_REV,True
25762,355193_REV,False
25763,566836_REV,False
25764,465198_REV,False
25765,53190_REV,False
25766,136392_REV,False
25767,30401_REV,True
25768,493602_REV,False
25769,52906_REV,False
25770,111072_REV,False
25771,402233_REV,False
25772,56413_REV,True
25773,90302_REV,False
25774,447181_REV,False
25775,410954_REV,False
25776,187677_REV,True
25777,467493_REV,False
25778,372899_REV,False
25779,327617_REV,False
25780,348475_REV,True
25781,207772_REV,True
25782,559399_REV,False
25783,82361_REV,False
25784,488316_REV,False
25785,138197_REV,False
25786,97429_REV,False
25787,491022_REV,False
25788,101987_REV,False
25789,477714_REV,False
25790,325469_REV,False
25791,488003_REV,True
25792,493403_REV,False
25793,242948_REV,False
25794,234665_REV,False
25795,150703_REV,True
25796,270587_REV,True
25797,381104_REV,True
25798,411122_REV,False
25799,192259_REV,False
25800,346373_REV,True
25801,340536_REV,True
25802,475301_REV,False
25803,511187_REV,True
25804,31734_REV,False
25805,68540_REV,False
25806,498424_REV,False
25807,118370_REV,False
25808,368512_REV,True
25809,501903_REV,False
25810,483646_REV,False
25811,179098_REV,False
25812,295968_REV,False
25813,365549_REV,False
25814,133582_REV,False
25815,532623_REV,False
25816,107932_REV,True
25817,425392_REV,False
25818,112178_REV,False
25819,341699_REV,False
25820,583165_REV,True
25821,74369_REV,False
25822,316793_REV,False
25823,558624_REV,True
25824,483367_REV,False
25825,420286_REV,True
25826,433525_REV,False
25827,250164_REV,True
25828,255528_REV,False
25829,574566_REV,False
25830,166744_REV,False
25831,505806_REV,False
25832,402460_REV,False
25833,69268_REV,False
25834,357264_REV,True
25835,218353_REV,False
25836,452091_REV,True
25837,456501_REV,False
25838,358823_REV,False
25839,570977_REV,False
25840,247625_REV,False
25841,181493_REV,True
25842,81678_REV,False
25843,510268_REV,False
25844,119876_REV,False
25845,485394_REV,False
25846,341183_REV,False
25847,582051_REV,False
25848,102397_REV,False
25849,466843_REV,False
25850,184731_REV,False
25851,322998_REV,False
25852,425505_REV,False
25853,72988_REV,False
25854,114027_REV,False
25855,397316_REV,False
25856,343312_REV,False
25857,518306_REV,True
25858,64468_REV,False
25859,94930_REV,False
25860,228182_REV,False
25861,145664_REV,False
25862,193_REV,True
25863,153852_REV,True
25864,156464_REV,False
25865,474978_REV,False
25866,557062_REV,False
25867,305663_REV,True
25868,408926_REV,False
25869,468881_REV,False
25870,205171_REV,True
25871,215651_REV,False
25872,331976_REV,True
25873,314295_REV,False
25874,319343_REV,False
25875,455844_REV,False
25876,360987_REV,True
25877,8513_REV,True
25878,535218_REV,False
25879,423831_REV,True
25880,133751_REV,False
25881,308474_REV,True
25882,65442_REV,False
25883,387158_REV,False
25884,575547_REV,False
25885,55708_REV,False
25886,884_REV,True
25887,587234_REV,False
25888,376695_REV,False
25889,115027_REV,False
25890,295917_REV,False
25891,32699_REV,True
25892,246668_REV,False
25893,452686_REV,True
25894,413420_REV,False
25895,333580_REV,True
25896,401384_REV,False
25897,425756_REV,False
25898,400099_REV,False
25899,456329_REV,True
25900,571598_REV,False
25901,221476_REV,True
25902,181833_REV,True
25903,497938_REV,False
25904,145824_REV,False
25905,197370_REV,False
25906,582401_REV,False
25907,403277_REV,True
25908,377789_REV,True
25909,437503_REV,False
25910,161760_REV,False
25911,302483_REV,False
25912,131647_REV,False
25913,140800_REV,False
25914,12166_REV,True
25915,75231_REV,True
25916,16470_REV,False
25917,150990_REV,True
25918,510343_REV,False
25919,457949_REV,False
25920,142371_REV,True
25921,88776_REV,False
25922,143885_REV,False
25923,436056_REV,True
25924,478180_REV,False
25925,446383_REV,True
25926,188531_REV,False
25927,476467_REV,False
25928,534160_REV,False
25929,444726_REV,False
25930,578866_REV,False
25931,471907_REV,False
25932,403402_REV,True
25933,372566_REV,True
25934,236706_REV,False
25935,194816_REV,False
25936,445405_REV,False
25937,7790_REV,True
25938,522355_REV,False
25939,248250_REV,False
25940,526100_REV,False
25941,282329_REV,True
25942,430794_REV,False
25943,572696_REV,True
25944,384795_REV,False
25945,35087_REV,True
25946,39704_REV,False
25947,506743_REV,True
25948,386482_REV,False
25949,118661_REV,False
25950,504923_REV,False
25951,83952_REV,False
25952,148989_REV,False
25953,551978_REV,True
25954,292993_REV,False
25955,487521_REV,False
25956,542060_REV,True
25957,82034_REV,False
25958,548779_REV,True
25959,92742_REV,False
25960,257143_REV,False
25961,495401_REV,True
25962,81874_REV,False
25963,565389_REV,False
25964,327679_REV,False
25965,55337_REV,False
25966,360234_REV,False
25967,561023_REV,True
25968,11307_REV,True
25969,491644_REV,False
25970,476089_REV,False
25971,537566_REV,False
25972,492025_REV,False
25973,347617_REV,False
25974,441467_REV,False
25975,370057_REV,True
25976,308929_REV,True
25977,303257_REV,False
25978,175645_REV,False
25979,37042_REV,False
25980,318841_REV,False
25981,591088_REV,False
25982,273094_REV,False
25983,64401_REV,False
25984,496144_REV,False
25985,177292_REV,False
25986,54127_REV,True
25987,305925_REV,True
25988,28624_REV,False
25989,300748_REV,True
25990,508307_REV,False
25991,86518_REV,False
25992,132981_REV,False
25993,530155_REV,True
25994,80595_REV,False
25995,291345_REV,False
25996,264294_REV,False
25997,138976_REV,False
25998,294620_REV,False
25999,288586_REV,False
26000,269437_REV,False
26001,14892_REV,True
26002,116968_REV,False
26003,183095_REV,True
26004,158477_REV,False
26005,468349_REV,False
26006,387728_REV,True
26007,183919_REV,False
26008,273943_REV,False
26009,247669_REV,False
26010,508473_REV,False
26011,189592_REV,False
26012,553007_REV,False
26013,34697_REV,True
26014,359502_REV,False
26015,88501_REV,False
26016,152117_REV,False
26017,161638_REV,False
26018,520039_REV,False
26019,433007_REV,True
26020,401779_REV,False
26021,249505_REV,False
26022,461567_REV,False
26023,175409_REV,True
26024,221099_REV,True
26025,361838_REV,False
26026,56964_REV,False
26027,277238_REV,True
26028,121628_REV,False
26029,55074_REV,False
26030,175741_REV,False
26031,486554_REV,False
26032,418114_REV,True
26033,499365_REV,False
26034,316006_REV,False
26035,499401_REV,False
26036,558388_REV,False
26037,245011_REV,False
26038,398249_REV,True
26039,409018_REV,False
26040,275382_REV,False
26041,152200_REV,False
26042,556208_REV,False
26043,455851_REV,False
26044,12439_REV,False
26045,302820_REV,False
26046,470622_REV,True
26047,400560_REV,True
26048,331023_REV,False
26049,556011_REV,False
26050,43010_REV,False
26051,102093_REV,False
26052,557101_REV,False
26053,371015_REV,False
26054,452760_REV,True
26055,285831_REV,True
26056,351238_REV,False
26057,283457_REV,True
26058,280061_REV,False
26059,103050_REV,False
26060,267747_REV,True
26061,410154_REV,True
26062,483507_REV,False
26063,253542_REV,False
26064,204394_REV,False
26065,545209_REV,False
26066,353796_REV,True
26067,188656_REV,False
26068,328487_REV,True
26069,574213_REV,True
26070,11091_REV,False
26071,8887_REV,True
26072,71252_REV,True
26073,12542_REV,False
26074,431225_REV,False
26075,102444_REV,False
26076,550779_REV,False
26077,108954_REV,True
26078,467604_REV,False
26079,368591_REV,True
26080,230074_REV,False
26081,297058_REV,True
26082,264132_REV,False
26083,202458_REV,False
26084,35695_REV,True
26085,24851_REV,False
26086,96407_REV,True
26087,59645_REV,False
26088,227357_REV,False
26089,127706_REV,False
26090,125805_REV,False
26091,90582_REV,False
26092,136217_REV,False
26093,394220_REV,False
26094,193743_REV,True
26095,116229_REV,True
26096,193213_REV,False
26097,265641_REV,False
26098,308877_REV,True
26099,489638_REV,False
26100,79392_REV,False
26101,475470_REV,False
26102,289809_REV,False
26103,447724_REV,False
26104,339113_REV,False
26105,269836_REV,False
26106,169833_REV,True
26107,77591_REV,False
26108,290756_REV,False
26109,65417_REV,False
26110,401393_REV,False
26111,407466_REV,False
26112,348813_REV,True
26113,62976_REV,False
26114,270782_REV,False
26115,277521_REV,True
26116,186572_REV,False
26117,461976_REV,False
26118,72769_REV,False
26119,515607_REV,False
26120,210416_REV,False
26121,411707_REV,True
26122,187110_REV,True
26123,515959_REV,False
26124,113697_REV,True
26125,150861_REV,True
26126,566893_REV,False
26127,452202_REV,True
26128,228994_REV,False
26129,111410_REV,False
26130,463031_REV,False
26131,271577_REV,False
26132,108304_REV,True
26133,36554_REV,False
26134,76461_REV,False
26135,73832_REV,False
26136,262769_REV,False
26137,467541_REV,False
26138,19676_REV,False
26139,521877_REV,False
26140,156085_REV,False
26141,909_REV,True
26142,39673_REV,False
26143,409451_REV,True
26144,279378_REV,True
26145,158971_REV,False
26146,345852_REV,True
26147,410339_REV,True
26148,3883_REV,True
26149,514514_REV,False
26150,501365_REV,False
26151,423533_REV,True
26152,73504_REV,False
26153,566366_REV,False
26154,236817_REV,False
26155,3468_REV,False
26156,403097_REV,False
26157,505483_REV,False
26158,127091_REV,False
26159,561307_REV,True
26160,376353_REV,False
26161,349636_REV,False
26162,317538_REV,False
26163,420075_REV,True
26164,57875_REV,True
26165,95071_REV,False
26166,383102_REV,False
26167,560596_REV,True
26168,356581_REV,False
26169,84365_REV,False
26170,481966_REV,False
26171,304043_REV,False
26172,212987_REV,False
26173,185197_REV,False
26174,581409_REV,True
26175,41241_REV,False
26176,402824_REV,False
26177,200281_REV,False
26178,313388_REV,False
26179,409054_REV,False
26180,111954_REV,False
26181,510135_REV,False
26182,88984_REV,False
26183,459259_REV,False
26184,198667_REV,False
26185,146740_REV,False
26186,37432_REV,False
26187,202472_REV,False
26188,26596_REV,False
26189,250069_REV,True
26190,512997_REV,False
26191,407652_REV,True
26192,66052_REV,False
26193,566809_REV,False
26194,322679_REV,False
26195,523956_REV,False
26196,559876_REV,False
26197,471132_REV,True
26198,17215_REV,False
26199,38842_REV,True
26200,355766_REV,False
26201,58777_REV,False
26202,354123_REV,True
26203,44894_REV,True
26204,425205_REV,False
26205,123928_REV,False
26206,221960_REV,True
26207,548530_REV,True
26208,480636_REV,False
26209,562625_REV,False
26210,156189_REV,False
26211,244303_REV,False
26212,75532_REV,True
26213,38669_REV,False
26214,148468_REV,False
26215,512643_REV,False
26216,19989_REV,True
26217,494109_REV,False
26218,48026_REV,False
26219,254471_REV,False
26220,136878_REV,False
26221,15063_REV,True
26222,180616_REV,True
26223,52384_REV,False
26224,322266_REV,False
26225,102018_REV,False
26226,478344_REV,False
26227,178980_REV,False
26228,67064_REV,True
26229,111496_REV,False
26230,119726_REV,False
26231,521292_REV,True
