,NAME,LABEL
15650,546384_MIR_True,True
15651,313884_MIR_False,False
15652,330828_MIR_False,False
15653,582145_MIR_False,False
15654,561916_MIR_True,True
15655,19627_MIR_False,False
15656,218379_MIR_False,False
15657,347832_MIR_False,False
15658,370771_MIR_False,False
15659,69429_MIR_False,False
15660,156557_MIR_False,False
15661,294083_MIR_False,False
15662,32687_MIR_False,False
15663,355627_MIR_False,False
15664,393468_MIR_False,False
15665,560226_MIR_True,True
15666,174031_MIR_False,False
15667,408489_MIR_False,False
15668,196481_MIR_False,False
15669,122520_MIR_False,False
15670,323256_MIR_False,False
15671,329776_MIR_False,False
15672,33164_MIR_True,True
15673,284685_MIR_False,False
15674,433973_MIR_False,False
15675,91014_MIR_False,False
15676,521199_MIR_False,False
15677,249185_MIR_False,False
15678,389633_MIR_False,False
15679,473858_MIR_False,False
15680,317329_MIR_False,False
15681,226639_MIR_False,False
15682,550607_MIR_False,False
15683,317003_MIR_False,False
15684,183514_MIR_False,False
15685,117683_MIR_False,False
15686,392393_MIR_False,False
15687,39211_MIR_False,False
15688,211915_MIR_False,False
15689,97102_MIR_False,False
15690,465330_MIR_False,False
15691,530573_MIR_True,True
15692,26146_MIR_True,True
15693,506109_MIR_False,False
15694,524344_MIR_True,True
15695,161562_MIR_False,False
15696,199451_MIR_False,False
15697,356637_MIR_True,True
15698,506957_MIR_False,False
15699,549063_MIR_False,False
15700,325434_MIR_True,True
15701,343238_MIR_True,True
15702,150255_MIR_False,False
15703,103024_MIR_False,False
15704,541218_MIR_False,False
15705,139164_MIR_False,False
15706,215154_MIR_False,False
15707,38328_MIR_False,False
15708,481682_MIR_False,False
15709,406415_MIR_False,False
15710,547718_MIR_True,True
15711,121462_MIR_False,False
15712,4309_MIR_False,False
15713,326087_MIR_True,True
15714,46168_MIR_False,False
15715,91305_MIR_False,False
15716,349479_MIR_False,False
15717,489554_MIR_False,False
15718,48381_MIR_False,False
15719,108111_MIR_False,False
15720,545865_MIR_True,True
15721,327659_MIR_True,True
15722,23572_MIR_True,True
15723,327305_MIR_True,True
15724,220039_MIR_False,False
15725,336467_MIR_False,False
15726,210297_MIR_False,False
15727,201898_MIR_False,False
15728,300487_MIR_False,False
15729,290088_MIR_False,False
15730,558131_MIR_True,True
15731,334652_MIR_False,False
15732,462543_MIR_False,False
15733,123365_MIR_False,False
15734,285898_MIR_False,False
15735,156574_MIR_False,False
15736,165146_MIR_False,False
15737,286929_MIR_False,False
15738,120020_MIR_False,False
15739,15997_MIR_False,False
15740,586810_MIR_True,True
15741,539031_MIR_False,False
15742,107348_MIR_False,False
15743,216612_MIR_False,False
15744,568882_MIR_True,True
15745,367335_MIR_False,False
15746,576051_MIR_True,True
15747,333955_MIR_False,False
15748,284218_MIR_False,False
15749,148433_MIR_False,False
15750,297027_MIR_False,False
15751,256717_MIR_False,False
15752,179594_MIR_False,False
15753,74703_MIR_False,False
15754,326503_MIR_True,True
15755,355193_MIR_False,False
15756,566836_MIR_True,True
15757,465198_MIR_False,False
15758,53190_MIR_False,False
15759,136392_MIR_False,False
15760,30401_MIR_False,False
15761,493602_MIR_False,False
15762,52906_MIR_False,False
15763,111072_MIR_False,False
15764,402233_MIR_False,False
15765,56413_MIR_False,False
15766,90302_MIR_False,False
15767,447181_MIR_False,False
15768,410954_MIR_True,True
15769,187677_MIR_False,False
15770,467493_MIR_False,False
15771,372899_MIR_False,False
15772,327617_MIR_True,True
15773,348475_MIR_False,False
15774,207772_MIR_False,False
15775,559399_MIR_True,True
15776,82361_MIR_False,False
15777,488316_MIR_False,False
15778,138197_MIR_True,True
15779,97429_MIR_False,False
15780,491022_MIR_False,False
15781,101987_MIR_False,False
15782,477714_MIR_False,False
15783,325469_MIR_True,True
15784,488003_MIR_False,False
15785,493403_MIR_False,False
15786,242948_MIR_False,False
15787,234665_MIR_True,True
15788,150703_MIR_False,False
15789,270587_MIR_False,False
15790,381104_MIR_False,False
15791,411122_MIR_True,True
15792,192259_MIR_False,False
15793,346373_MIR_True,True
15794,340536_MIR_False,False
15795,475301_MIR_False,False
15796,511187_MIR_True,True
15797,31734_MIR_False,False
15798,68540_MIR_False,False
15799,498424_MIR_False,False
15800,118370_MIR_False,False
15801,368512_MIR_False,False
15802,501903_MIR_False,False
15803,483646_MIR_False,False
15804,179098_MIR_False,False
15805,295968_MIR_False,False
15806,365549_MIR_False,False
15807,133582_MIR_False,False
15808,532623_MIR_True,True
15809,107932_MIR_False,False
15810,425392_MIR_False,False
15811,112178_MIR_False,False
15812,341699_MIR_False,False
15813,583165_MIR_True,True
15814,74369_MIR_False,False
15815,316793_MIR_False,False
15816,558624_MIR_True,True
15817,483367_MIR_False,False
15818,420286_MIR_True,True
15819,433525_MIR_False,False
15820,250164_MIR_False,False
15821,255528_MIR_False,False
15822,574566_MIR_True,True
15823,166744_MIR_False,False
15824,505806_MIR_False,False
15825,402460_MIR_False,False
15826,69268_MIR_False,False
15827,357264_MIR_True,True
15828,218353_MIR_False,False
15829,452091_MIR_False,False
15830,456501_MIR_False,False
15831,358823_MIR_True,True
15832,570977_MIR_False,False
15833,247625_MIR_False,False
15834,181493_MIR_False,False
15835,81678_MIR_False,False
15836,510268_MIR_True,True
15837,119876_MIR_False,False
15838,485394_MIR_False,False
15839,341183_MIR_False,False
15840,582051_MIR_False,False
15841,102397_MIR_False,False
15842,466843_MIR_False,False
15843,184731_MIR_False,False
15844,322998_MIR_False,False
15845,425505_MIR_False,False
15846,72988_MIR_False,False
15847,114027_MIR_False,False
15848,397316_MIR_True,True
15849,343312_MIR_True,True
15850,518306_MIR_False,False
15851,64468_MIR_False,False
15852,94930_MIR_False,False
15853,228182_MIR_False,False
15854,145664_MIR_False,False
15855,193_MIR_True,True
15856,153852_MIR_False,False
15857,156464_MIR_False,False
15858,474978_MIR_False,False
15859,557062_MIR_True,True
15860,305663_MIR_False,False
15861,408926_MIR_False,False
15862,468881_MIR_False,False
15863,205171_MIR_False,False
15864,215651_MIR_False,False
15865,331976_MIR_False,False
15866,314295_MIR_False,False
15867,319343_MIR_False,False
15868,455844_MIR_False,False
15869,360987_MIR_False,False
15870,93624_MIR_False,False
15871,8513_MIR_False,False
15872,535218_MIR_False,False
15873,423831_MIR_False,False
15874,133751_MIR_False,False
15875,308474_MIR_False,False
15876,65442_MIR_False,False
15877,387158_MIR_False,False
15878,575547_MIR_True,True
15879,55708_MIR_False,False
15880,884_MIR_True,True
15881,587234_MIR_True,True
15882,376695_MIR_False,False
15883,115027_MIR_False,False
15884,295917_MIR_False,False
15885,32699_MIR_False,False
15886,246668_MIR_True,True
15887,452686_MIR_False,False
15888,413420_MIR_True,True
15889,333580_MIR_False,False
15890,401384_MIR_False,False
15891,425756_MIR_False,False
15892,400099_MIR_False,False
15893,456329_MIR_False,False
15894,571598_MIR_False,False
15895,221476_MIR_False,False
15896,181833_MIR_False,False
15897,497938_MIR_False,False
15898,145824_MIR_False,False
15899,197370_MIR_False,False
15900,582401_MIR_False,False
15901,403277_MIR_False,False
15902,377789_MIR_False,False
15903,437503_MIR_False,False
15904,161760_MIR_False,False
15905,302483_MIR_False,False
15906,131647_MIR_False,False
15907,140800_MIR_False,False
15908,12166_MIR_True,True
15909,75231_MIR_False,False
15910,16470_MIR_False,False
15911,150990_MIR_False,False
15912,510343_MIR_True,True
15913,457949_MIR_False,False
15914,142371_MIR_False,False
15915,88776_MIR_False,False
15916,143885_MIR_False,False
15917,436056_MIR_True,True
15918,478180_MIR_False,False
15919,446383_MIR_False,False
15920,188531_MIR_False,False
15921,476467_MIR_False,False
15922,534160_MIR_True,True
15923,444726_MIR_False,False
15924,578866_MIR_False,False
15925,471907_MIR_False,False
15926,403402_MIR_False,False
15927,372566_MIR_False,False
15928,236706_MIR_False,False
15929,194816_MIR_False,False
15930,445405_MIR_False,False
15931,7790_MIR_False,False
15932,522355_MIR_False,False
15933,248250_MIR_False,False
15934,526100_MIR_True,True
15935,282329_MIR_False,False
15936,430794_MIR_False,False
15937,572696_MIR_False,False
15938,384795_MIR_False,False
15939,35087_MIR_False,False
15940,39704_MIR_False,False
15941,506743_MIR_False,False
15942,386482_MIR_False,False
15943,118661_MIR_False,False
15944,504923_MIR_True,True
15945,83952_MIR_False,False
15946,148989_MIR_False,False
15947,551978_MIR_False,False
15948,292993_MIR_False,False
15949,487521_MIR_False,False
15950,542060_MIR_False,False
15951,82034_MIR_False,False
15952,548779_MIR_False,False
15953,92742_MIR_False,False
15954,257143_MIR_False,False
15955,495401_MIR_False,False
15956,81874_MIR_False,False
15957,565389_MIR_True,True
15958,327679_MIR_True,True
15959,55337_MIR_False,False
15960,360234_MIR_False,False
15961,561023_MIR_True,True
15962,11307_MIR_True,True
15963,491644_MIR_False,False
15964,476089_MIR_False,False
15965,537566_MIR_False,False
15966,492025_MIR_False,False
15967,347617_MIR_False,False
15968,441467_MIR_False,False
15969,370057_MIR_False,False
15970,308929_MIR_False,False
15971,303257_MIR_True,True
15972,175645_MIR_False,False
15973,37042_MIR_False,False
15974,318841_MIR_False,False
15975,273094_MIR_False,False
15976,64401_MIR_False,False
15977,496144_MIR_False,False
15978,177292_MIR_False,False
15979,54127_MIR_False,False
15980,305925_MIR_False,False
15981,28624_MIR_False,False
15982,300748_MIR_False,False
15983,508307_MIR_False,False
15984,86518_MIR_False,False
15985,132981_MIR_False,False
15986,530155_MIR_True,True
15987,80595_MIR_False,False
15988,291345_MIR_False,False
15989,264294_MIR_False,False
15990,138976_MIR_False,False
15991,294620_MIR_False,False
15992,288586_MIR_False,False
15993,269437_MIR_False,False
15994,14892_MIR_True,True
15995,116968_MIR_False,False
15996,183095_MIR_False,False
15997,158477_MIR_False,False
15998,468349_MIR_False,False
15999,387728_MIR_False,False
16000,183919_MIR_False,False
16001,273943_MIR_False,False
16002,247669_MIR_False,False
16003,508473_MIR_False,False
16004,189592_MIR_False,False
16005,553007_MIR_False,False
16006,34697_MIR_False,False
16007,359502_MIR_True,True
16008,88501_MIR_False,False
16009,152117_MIR_False,False
16010,161638_MIR_False,False
16011,520039_MIR_False,False
16012,433007_MIR_False,False
16013,401779_MIR_False,False
16014,249505_MIR_False,False
16015,461567_MIR_False,False
16016,175409_MIR_False,False
16017,221099_MIR_False,False
16018,361838_MIR_False,False
16019,56964_MIR_False,False
16020,277238_MIR_False,False
16021,121628_MIR_False,False
16022,55074_MIR_False,False
16023,175741_MIR_False,False
16024,486554_MIR_False,False
16025,418114_MIR_True,True
16026,499365_MIR_False,False
16027,316006_MIR_False,False
16028,499401_MIR_False,False
16029,558388_MIR_True,True
16030,245011_MIR_True,True
16031,398249_MIR_True,True
16032,409018_MIR_False,False
16033,497643_MIR_False,False
16034,275382_MIR_False,False
16035,152200_MIR_False,False
16036,556208_MIR_True,True
16037,455851_MIR_False,False
16038,12439_MIR_True,True
16039,302820_MIR_False,False
16040,470622_MIR_False,False
16041,400560_MIR_False,False
16042,331023_MIR_False,False
16043,556011_MIR_True,True
16044,43010_MIR_False,False
16045,102093_MIR_False,False
16046,557101_MIR_True,True
16047,371015_MIR_False,False
16048,452760_MIR_False,False
16049,285831_MIR_False,False
16050,351238_MIR_False,False
16051,283457_MIR_False,False
16052,280061_MIR_True,True
16053,103050_MIR_False,False
16054,267747_MIR_False,False
16055,410154_MIR_True,True
16056,483507_MIR_False,False
16057,253542_MIR_True,True
16058,204394_MIR_False,False
16059,545209_MIR_True,True
16060,353796_MIR_False,False
16061,188656_MIR_False,False
16062,328487_MIR_True,True
16063,574213_MIR_True,True
16064,11091_MIR_True,True
16065,8887_MIR_False,False
16066,71252_MIR_False,False
16067,12542_MIR_True,True
16068,431225_MIR_False,False
16069,102444_MIR_False,False
16070,550779_MIR_False,False
16071,108954_MIR_False,False
16072,467604_MIR_False,False
16073,368591_MIR_False,False
16074,230074_MIR_False,False
16075,297058_MIR_False,False
16076,264132_MIR_False,False
16077,202458_MIR_False,False
16078,35695_MIR_False,False
16079,24851_MIR_True,True
16080,96407_MIR_False,False
16081,59645_MIR_False,False
16082,227357_MIR_False,False
16083,127706_MIR_False,False
16084,125805_MIR_False,False
16085,90582_MIR_False,False
16086,136217_MIR_False,False
16087,394220_MIR_False,False
16088,193743_MIR_False,False
16089,116229_MIR_False,False
16090,193213_MIR_False,False
16091,265641_MIR_False,False
16092,308877_MIR_False,False
16093,489638_MIR_False,False
16094,79392_MIR_False,False
16095,475470_MIR_False,False
16096,289809_MIR_False,False
16097,447724_MIR_False,False
16098,339113_MIR_False,False
16099,269836_MIR_False,False
16100,169833_MIR_False,False
16101,77591_MIR_False,False
16102,290756_MIR_False,False
16103,65417_MIR_False,False
16104,401393_MIR_False,False
16105,407466_MIR_False,False
16106,348813_MIR_False,False
16107,62976_MIR_False,False
16108,270782_MIR_False,False
16109,277521_MIR_False,False
16110,186572_MIR_False,False
16111,461976_MIR_False,False
16112,72769_MIR_False,False
16113,515607_MIR_False,False
16114,210416_MIR_False,False
16115,411707_MIR_False,False
16116,187110_MIR_False,False
16117,515959_MIR_False,False
16118,113697_MIR_False,False
16119,150861_MIR_False,False
16120,566893_MIR_True,True
16121,452202_MIR_False,False
16122,228994_MIR_False,False
16123,111410_MIR_False,False
16124,463031_MIR_False,False
16125,271577_MIR_False,False
16126,108304_MIR_False,False
16127,36554_MIR_False,False
16128,76461_MIR_False,False
16129,73832_MIR_False,False
16130,262769_MIR_True,True
16131,467541_MIR_False,False
16132,19676_MIR_False,False
16133,521877_MIR_False,False
16134,156085_MIR_False,False
16135,909_MIR_True,True
16136,39673_MIR_False,False
16137,409451_MIR_False,False
16138,279378_MIR_True,True
16139,158971_MIR_False,False
16140,345852_MIR_True,True
16141,410339_MIR_True,True
16142,3883_MIR_False,False
16143,540418_MIR_False,False
16144,514514_MIR_False,False
16145,501365_MIR_False,False
16146,457239_MIR_False,False
16147,423533_MIR_False,False
16148,73504_MIR_False,False
16149,566366_MIR_True,True
16150,236817_MIR_False,False
16151,3468_MIR_False,False
16152,403097_MIR_False,False
16153,505483_MIR_True,True
16154,127091_MIR_False,False
16155,561307_MIR_True,True
16156,376353_MIR_False,False
16157,349636_MIR_False,False
16158,317538_MIR_False,False
16159,420075_MIR_True,True
16160,57875_MIR_False,False
16161,95071_MIR_False,False
16162,383102_MIR_False,False
16163,560596_MIR_True,True
16164,356581_MIR_True,True
16165,84365_MIR_False,False
16166,481966_MIR_False,False
16167,304043_MIR_True,True
16168,212987_MIR_False,False
16169,185197_MIR_False,False
16170,581409_MIR_False,False
16171,41241_MIR_False,False
16172,402824_MIR_False,False
16173,200281_MIR_False,False
16174,313388_MIR_False,False
16175,409054_MIR_False,False
16176,111954_MIR_False,False
16177,376712_MIR_False,False
16178,510135_MIR_True,True
16179,88984_MIR_False,False
16180,459259_MIR_False,False
16181,198667_MIR_False,False
16182,146740_MIR_False,False
16183,37432_MIR_False,False
16184,202472_MIR_False,False
16185,26596_MIR_True,True
16186,250069_MIR_False,False
16187,512997_MIR_True,True
16188,407652_MIR_False,False
16189,66052_MIR_False,False
16190,566809_MIR_True,True
16191,322679_MIR_False,False
16192,523956_MIR_True,True
16193,559876_MIR_True,True
16194,471132_MIR_False,False
16195,17215_MIR_False,False
16196,38842_MIR_False,False
16197,355766_MIR_True,True
16198,58777_MIR_False,False
16199,354123_MIR_False,False
16200,44894_MIR_False,False
16201,425205_MIR_False,False
16202,123928_MIR_False,False
16203,221960_MIR_False,False
16204,548530_MIR_True,True
16205,480636_MIR_False,False
16206,562625_MIR_True,True
16207,156189_MIR_False,False
16208,244303_MIR_True,True
16209,75532_MIR_False,False
16210,38669_MIR_False,False
16211,148468_MIR_False,False
16212,512643_MIR_True,True
16213,19989_MIR_False,False
16214,494109_MIR_False,False
16215,48026_MIR_False,False
16216,254471_MIR_False,False
16217,136878_MIR_False,False
16218,15063_MIR_False,False
16219,180616_MIR_False,False
16220,52384_MIR_False,False
16221,322266_MIR_False,False
16222,102018_MIR_False,False
16223,478344_MIR_False,False
16224,178980_MIR_False,False
16225,67064_MIR_False,False
16226,111496_MIR_False,False
16227,119726_MIR_False,False
16228,521292_MIR_False,False
16229,231287_MIR_False,False
16230,66175_MIR_False,False
16231,212484_MIR_False,False
16232,446915_MIR_False,False
16233,353729_MIR_False,False
16234,421536_MIR_False,False
16235,339984_MIR_False,False
16236,126670_MIR_False,False
16237,572401_MIR_False,False
16238,144000_MIR_False,False
16239,337211_MIR_False,False
16240,223589_MIR_False,False
16241,47800_MIR_False,False
16242,181873_MIR_False,False
16243,351801_MIR_False,False
16244,66292_MIR_False,False
16245,126610_MIR_False,False
16246,287198_MIR_False,False
16247,148097_MIR_False,False
16248,435320_MIR_True,True
16249,176214_MIR_False,False
16250,387896_MIR_False,False
16251,580290_MIR_False,False
16252,173021_MIR_False,False
16253,459969_MIR_False,False
16254,255479_MIR_False,False
16255,42675_MIR_False,False
16256,139849_MIR_False,False
16257,104823_MIR_False,False
16258,394401_MIR_False,False
16259,165416_MIR_False,False
16260,16389_MIR_False,False
16261,510622_MIR_True,True
16262,84643_MIR_False,False
16263,6658_MIR_False,False
16264,7574_MIR_False,False
16265,188128_MIR_False,False
16266,93471_MIR_False,False
16267,297514_MIR_False,False
16268,436440_MIR_True,True
16269,499135_MIR_False,False
16270,133056_MIR_False,False
16271,216174_MIR_False,False
16272,150038_MIR_False,False
16273,284111_MIR_False,False
16274,548496_MIR_True,True
16275,472298_MIR_False,False
16276,432046_MIR_True,True
16277,250875_MIR_False,False
16278,183027_MIR_False,False
16279,39448_MIR_False,False
16280,188744_MIR_False,False
16281,524170_MIR_True,True
16282,92296_MIR_False,False
16283,315830_MIR_False,False
16284,364750_MIR_False,False
16285,439128_MIR_False,False
16286,4792_MIR_False,False
16287,584801_MIR_False,False
16288,247085_MIR_False,False
16289,201224_MIR_False,False
16290,123215_MIR_False,False
16291,555953_MIR_True,True
16292,100331_MIR_False,False
16293,379481_MIR_False,False
16294,565940_MIR_True,True
16295,532195_MIR_True,True
16296,229927_MIR_False,False
16297,486765_MIR_False,False
16298,218217_MIR_False,False
16299,289854_MIR_False,False
16300,55646_MIR_False,False
16301,203129_MIR_False,False
16302,118152_MIR_False,False
16303,156465_MIR_False,False
16304,497457_MIR_False,False
16305,521682_MIR_False,False
16306,184888_MIR_False,False
16307,167520_MIR_False,False
16308,45209_MIR_False,False
16309,56652_MIR_False,False
16310,381884_MIR_False,False
16311,298911_MIR_False,False
16312,219770_MIR_False,False
16313,455786_MIR_False,False
16314,263592_MIR_False,False
16315,350533_MIR_False,False
16316,475159_MIR_False,False
16317,45421_MIR_False,False
16318,109493_MIR_False,False
16319,55004_MIR_False,False
16320,563463_MIR_True,True
16321,184431_MIR_False,False
16322,165722_MIR_False,False
16323,30477_MIR_False,False
16324,508623_MIR_False,False
16325,539915_MIR_False,False
16326,121703_MIR_False,False
16327,74301_MIR_False,False
16328,246729_MIR_True,True
16329,466428_MIR_False,False
16330,341806_MIR_False,False
16331,439422_MIR_False,False
16332,208405_MIR_False,False
16333,341505_MIR_False,False
16334,241238_MIR_False,False
16335,115482_MIR_False,False
16336,341974_MIR_False,False
16337,238846_MIR_False,False
16338,102827_MIR_False,False
16339,248636_MIR_False,False
16340,432637_MIR_True,True
16341,209668_MIR_False,False
16342,393774_MIR_False,False
16343,231381_MIR_False,False
16344,77101_MIR_False,False
16345,493869_MIR_False,False
16346,507938_MIR_False,False
16347,56978_MIR_False,False
16348,457037_MIR_False,False
16349,151981_MIR_False,False
16350,226665_MIR_False,False
16351,477092_MIR_False,False
16352,186710_MIR_False,False
16353,406145_MIR_False,False
16354,391627_MIR_False,False
16355,143030_MIR_False,False
16356,479975_MIR_False,False
16357,203586_MIR_False,False
16358,376009_MIR_False,False
16359,282795_MIR_False,False
16360,212033_MIR_False,False
16361,352207_MIR_False,False
16362,133391_MIR_False,False
16363,33653_MIR_True,True
16364,62549_MIR_False,False
16365,294234_MIR_False,False
16366,143132_MIR_False,False
16367,116506_MIR_False,False
16368,488148_MIR_False,False
16369,480854_MIR_False,False
16370,438539_MIR_False,False
16371,179517_MIR_False,False
16372,360265_MIR_False,False
16373,230533_MIR_False,False
16374,309499_MIR_False,False
16375,164404_MIR_False,False
16376,178190_MIR_False,False
16377,579606_MIR_False,False
16378,240860_MIR_False,False
16379,90674_MIR_False,False
16380,431694_MIR_False,False
16381,547114_MIR_True,True
16382,512977_MIR_True,True
16383,226956_MIR_False,False
16384,496489_MIR_False,False
16385,485242_MIR_False,False
16386,292731_MIR_False,False
16387,15208_MIR_False,False
16388,448906_MIR_False,False
16389,258635_MIR_False,False
16390,259870_MIR_False,False
16391,343194_MIR_True,True
16392,455342_MIR_False,False
16393,233210_MIR_False,False
16394,156206_MIR_False,False
16395,5324_MIR_False,False
16396,438065_MIR_False,False
16397,46372_MIR_False,False
16398,42004_MIR_False,False
16399,493515_MIR_False,False
16400,528709_MIR_False,False
16401,35253_MIR_False,False
16402,446376_MIR_False,False
16403,556921_MIR_True,True
16404,413474_MIR_True,True
16405,502550_MIR_False,False
16406,102759_MIR_False,False
16407,474419_MIR_False,False
16408,519344_MIR_False,False
16409,252194_MIR_True,True
16410,87127_MIR_False,False
16411,585616_MIR_True,True
16412,13026_MIR_True,True
16413,426369_MIR_False,False
16414,228596_MIR_False,False
16415,139158_MIR_False,False
16416,375815_MIR_False,False
16417,310158_MIR_False,False
16418,250675_MIR_False,False
16419,95136_MIR_False,False
16420,16703_MIR_False,False
16421,503088_MIR_False,False
16422,319644_MIR_False,False
16423,169662_MIR_False,False
16424,481592_MIR_False,False
16425,25599_MIR_True,True
16426,476935_MIR_False,False
16427,486288_MIR_False,False
16428,145357_MIR_False,False
16429,425051_MIR_False,False
16430,193929_MIR_False,False
16431,388414_MIR_False,False
16432,486849_MIR_False,False
16433,1429_MIR_True,True
16434,74132_MIR_False,False
16435,403575_MIR_False,False
16436,349077_MIR_False,False
16437,556710_MIR_True,True
16438,34303_MIR_True,True
16439,310997_MIR_False,False
16440,446590_MIR_False,False
16441,282894_MIR_False,False
16442,568784_MIR_True,True
16443,217208_MIR_False,False
16444,84891_MIR_False,False
16445,352001_MIR_False,False
16446,57474_MIR_False,False
16447,539740_MIR_False,False
16448,381671_MIR_False,False
16449,54067_MIR_False,False
16450,116356_MIR_False,False
16451,401557_MIR_False,False
16452,383349_MIR_False,False
16453,487957_MIR_False,False
16454,42859_MIR_False,False
16455,383329_MIR_False,False
16456,384232_MIR_False,False
16457,183781_MIR_False,False
16458,585934_MIR_True,True
16459,70260_MIR_False,False
16460,587997_MIR_True,True
16461,214656_MIR_False,False
16462,145129_MIR_False,False
16463,351199_MIR_False,False
16464,250224_MIR_False,False
16465,565847_MIR_True,True
16466,119073_MIR_False,False
16467,501736_MIR_False,False
16468,219984_MIR_False,False
16469,236388_MIR_False,False
16470,336030_MIR_False,False
16471,369844_MIR_False,False
16472,280345_MIR_True,True
16473,528027_MIR_True,True
16474,443473_MIR_False,False
16475,290607_MIR_False,False
16476,57105_MIR_False,False
16477,66447_MIR_False,False
16478,390923_MIR_False,False
16479,361996_MIR_False,False
16480,474386_MIR_False,False
16481,509845_MIR_False,False
16482,525808_MIR_True,True
16483,552266_MIR_False,False
16484,128670_MIR_False,False
16485,493002_MIR_False,False
16486,557742_MIR_True,True
16487,558739_MIR_True,True
16488,306461_MIR_False,False
16489,473933_MIR_False,False
16490,386028_MIR_False,False
16491,68815_MIR_False,False
16492,197503_MIR_False,False
16493,480115_MIR_False,False
16494,91549_MIR_False,False
16495,84064_MIR_False,False
16496,409660_MIR_False,False
16497,187497_MIR_False,False
16498,302380_MIR_False,False
16499,80685_MIR_False,False
16500,114677_MIR_False,False
16501,172769_MIR_False,False
16502,289346_MIR_False,False
16503,117466_MIR_False,False
16504,155141_MIR_False,False
16505,520438_MIR_False,False
16506,157808_MIR_False,False
16507,214178_MIR_False,False
16508,545980_MIR_True,True
16509,23792_MIR_True,True
16510,307410_MIR_False,False
16511,436770_MIR_True,True
16512,567735_MIR_True,True
16513,138440_MIR_True,True
16514,496925_MIR_False,False
16515,363541_MIR_False,False
16516,440538_MIR_False,False
16517,465420_MIR_False,False
16518,22525_MIR_True,True
16519,305677_MIR_False,False
16520,198244_MIR_False,False
16521,66007_MIR_False,False
16522,23107_MIR_False,False
16523,243613_MIR_False,False
16524,544861_MIR_True,True
16525,352192_MIR_False,False
16526,431690_MIR_False,False
16527,359443_MIR_True,True
16528,342157_MIR_False,False
16529,509763_MIR_False,False
16530,555919_MIR_True,True
16531,575111_MIR_True,True
16532,466885_MIR_False,False
16533,480255_MIR_False,False
16534,318853_MIR_False,False
16535,138364_MIR_True,True
16536,321383_MIR_False,False
16537,180079_MIR_False,False
16538,272637_MIR_False,False
16539,237798_MIR_False,False
16540,507765_MIR_False,False
16541,389967_MIR_False,False
16542,302143_MIR_False,False
16543,49617_MIR_False,False
16544,155544_MIR_False,False
16545,370274_MIR_False,False
16546,298196_MIR_False,False
16547,478073_MIR_False,False
16548,174444_MIR_False,False
16549,168600_MIR_False,False
16550,561320_MIR_True,True
16551,299102_MIR_False,False
16552,191134_MIR_False,False
16553,183877_MIR_False,False
16554,160940_MIR_False,False
16555,169087_MIR_False,False
16556,249461_MIR_False,False
16557,122596_MIR_False,False
16558,43150_MIR_False,False
16559,332006_MIR_False,False
16560,132617_MIR_False,False
16561,462305_MIR_False,False
16562,273056_MIR_False,False
16563,387629_MIR_False,False
16564,193458_MIR_False,False
16565,215120_MIR_False,False
16566,589810_MIR_True,True
16567,36374_MIR_False,False
16568,332339_MIR_False,False
16569,360549_MIR_False,False
16570,155130_MIR_False,False
16571,391029_MIR_False,False
16572,470211_MIR_False,False
16573,566091_MIR_True,True
16574,170495_MIR_False,False
16575,559565_MIR_True,True
16576,316208_MIR_False,False
16577,127391_MIR_False,False
16578,26135_MIR_True,True
16579,424214_MIR_False,False
16580,523676_MIR_True,True
16581,152446_MIR_False,False
16582,480290_MIR_False,False
16583,335772_MIR_False,False
16584,163633_MIR_False,False
16585,4502_MIR_False,False
16586,572675_MIR_False,False
16587,532056_MIR_True,True
16588,347372_MIR_False,False
16589,309913_MIR_False,False
16590,496931_MIR_False,False
16591,303905_MIR_True,True
16592,154228_MIR_False,False
16593,463581_MIR_False,False
16594,355136_MIR_False,False
16595,117771_MIR_False,False
16596,502248_MIR_False,False
16597,42027_MIR_False,False
16598,146195_MIR_False,False
16599,577723_MIR_True,True
16600,122553_MIR_False,False
16601,323047_MIR_False,False
16602,26000_MIR_True,True
16603,421139_MIR_True,True
16604,231069_MIR_False,False
16605,467636_MIR_False,False
16606,374754_MIR_False,False
16607,96973_MIR_False,False
16608,342220_MIR_False,False
16609,57706_MIR_False,False
16610,204629_MIR_False,False
16611,552005_MIR_False,False
16612,232934_MIR_False,False
16613,291427_MIR_False,False
16614,205222_MIR_False,False
16615,23643_MIR_True,True
16616,87649_MIR_False,False
16617,564566_MIR_True,True
16618,467096_MIR_False,False
16619,91621_MIR_False,False
16620,536648_MIR_False,False
16621,413583_MIR_True,True
16622,203895_MIR_False,False
16623,514290_MIR_False,False
16624,333193_MIR_False,False
16625,536405_MIR_False,False
16626,58770_MIR_False,False
16627,378603_MIR_False,False
16628,416869_MIR_True,True
16629,155132_MIR_False,False
16630,448413_MIR_False,False
16631,387585_MIR_False,False
16632,404868_MIR_False,False
16633,390941_MIR_False,False
16634,12782_MIR_True,True
16635,298477_MIR_False,False
16636,361675_MIR_False,False
16637,368422_MIR_False,False
16638,323050_MIR_False,False
16639,467220_MIR_False,False
16640,588285_MIR_True,True
16641,91853_MIR_False,False
16642,226172_MIR_False,False
16643,465798_MIR_False,False
16644,435798_MIR_True,True
16645,463999_MIR_False,False
16646,302654_MIR_False,False
16647,171746_MIR_False,False
16648,444420_MIR_False,False
